date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022/08/22,3:30:00,234.1458,1,24.11,11.8486,4.11E-02,1.00E-04,5.96E-03,99.9788,-17.2429,-8880.16,41874.3,25033.3,1,1,1,0.635,0.64,0.591547,295.549,296.846,297.05,297.55,2
2022/08/22,4:00:00,234.1666,1,23.91,11.8381,2.25E-02,1.00E-04,5.30E-03,99.9773,-14.5311,-34404.8,35587.6,9486.02,1,1,1,0.635122,0.64,0.591689,295.536,296.833,297.05,297.524,2
2022/08/22,4:30:00,234.1874,1,23.9,11.8324,4.64E-02,0,1.32E-02,99.9784,-13.7339,-31096,30723.6,6499.64,1,1,1,0.635028,0.64,0.591894,295.554,296.832,297.05,297.379,2
2022/08/22,5:00:00,234.2083,1,23.9,11.8178,6.23E-02,0,7.94E-03,99.9784,-23.1033,-33929.2,17235,15572.5,1,1,1,0.635,0.64,0.591881,295.595,296.801,297.05,297.35,2
2022/08/22,5:30:00,234.2291,1,23.88,11.8106,0.192093,0,4.63E-02,99.9784,-11.7302,-10062.6,33639.3,26354,1,1,1,0.635,0.64,0.591008,295.648,296.794,297.05,297.35,2
2022/08/22,6:00:00,234.2499,1,23.9,11.7982,8.20436,1.00E-04,4.38952,99.9802,-6.08123,-18549.5,43911.8,37145.5,1,1,1,0.635,0.64,0.590994,295.667,296.74,297.05,297.35,2
2022/08/22,6:30:00,234.2707,1,23.9,11.8246,64.8996,1.00E-04,33.5626,99.9792,-1.77341,-38154.1,35434.2,20269,1,1,1,0.635,0.64,0.590994,295.528,296.774,297.05,297.35,2
2022/08/22,7:00:00,234.2916,1,24.13,11.8528,130.217,0,64.9856,99.9825,24.8356,-24043.4,30145.9,26218.5,1,1,1,0.635,0.639997,0.590997,295.636,296.786,297.05,297.35,2
2022/08/22,7:30:00,234.3124,1,24.44,11.8227,89.8956,0,43.6093,99.9816,24.5491,-34901.2,33807.6,14671.9,1,1,1,0.635,0.64,0.590992,295.782,296.809,297.05,297.35,2
2022/08/22,8:00:00,234.3332,1,24.74,11.8226,106.661,0,54.7569,99.983,37.9254,-26075,37016.9,12043.9,1,1,1,0.635,0.64,0.590997,295.937,296.807,297.05,297.35,2
2022/08/22,8:30:00,234.3541,1,24.9133,12.0412,423.845,0,198.113,99.9843,151.444,-37885.1,25355.7,-14168.4,1,1,1,0.635,0.64,0.590989,296.351,296.829,297.05,297.35,2
2022/08/22,9:00:00,234.3749,1,25.83,12.7941,1125.58,0,531.487,94.3966,392.488,-28091,31055.9,191.462,1,1,1,0.635,0.64,0.590953,297.407,296.85,297.05,297.35,2
2022/08/22,9:30:00,234.3957,1,28.0133,13.1957,1337.04,0,626.826,85.3163,478.838,-48839.5,20395.1,14157.1,1,1,1,0.635,0.64,0.59097,298.061,296.85,297.05,297.35,2
2022/08/22,10:00:00,234.4165,1,29.8467,13.25,1393.57,0,655.282,82.259,510.251,-58621.5,21569,9611.44,1,1,1,0.635,0.640022,0.59095,298.566,296.85,297.05,297.35,2
2022/08/22,10:30:00,234.4374,1,31.24,13.2399,1637.18,0,782.315,77.7695,622.695,-40401.3,25930.7,5087.34,1,1,1,0.635,0.640022,0.591033,299.094,296.85,297.056,297.35,2
2022/08/22,11:00:00,234.4582,1,32.54,13.2023,1822.49,0,894.434,75.1069,706.487,-48517,17633.3,3368.61,1,1,1,0.635025,0.640025,0.591508,299.666,296.85,297.06,297.441,2
2022/08/22,11:30:00,234.479,1,33.7767,13.1807,1814,0,875.725,73.4837,695.185,-46685.8,-9565.23,-1490.58,1,1,1,0.635631,0.64,0.589983,300.369,296.85,297.202,297.55,2
2022/08/22,12:00:00,234.4999,1,34.5033,13.1705,1834.93,0,885.909,68.9906,701.327,-47533.7,3652.48,1903.96,1,1,1,0.636,0.639878,0.588336,300.82,296.892,297.344,297.551,2
2022/08/22,12:30:00,234.5207,1,35.51,13.152,1858.46,0,899.783,66.6804,719.595,-50828.8,-4841.59,-15195.1,1,1,1,0.635944,0.638945,0.587983,301.466,297.039,297.35,297.822,2
2022/08/22,13:00:00,234.5415,1,36.34,13.1754,1744.18,0,846.881,65.6792,679.575,-48388.2,12202.9,-3273.85,1,1,1,0.635983,0.638122,0.588683,301.717,297.05,297.351,297.924,2
2022/08/22,13:30:00,234.5624,1,36.83,13.1817,1600.9,0,773.514,65.0877,612.047,-38270.5,8282.78,10847.6,1,1,1,0.634967,0.637428,0.588864,302.091,297.05,297.486,298.056,2
2022/08/22,14:00:00,234.5832,1,36.92,13.263,1020.57,0,495.208,63.7892,371.076,-50203.5,-6386,-7549.73,1,1,1,0.633083,0.636433,0.588031,302.007,297.05,297.55,298.244,2
2022/08/22,14:30:00,234.604,1,36.2667,13.3038,1024.59,0,503.705,64.8784,371.447,-46237,-4148.11,-20129.5,1,1,1,0.632661,0.636178,0.587533,302.063,297.05,297.57,298.515,2
2022/08/22,15:00:00,234.6249,1,35.91,13.301,648.395,0,316.295,65.991,232.58,-42133,-20968.1,-30425.7,1,1,1,0.632011,0.636222,0.586011,301.771,297.055,297.845,298.646,2
2022/08/22,15:30:00,234.6457,1,34.88,13.2078,470.411,0,229.946,68.0316,159.478,-39823.8,29094.1,4934.84,1,1,1,0.632,0.636936,0.585255,301.542,297.213,297.85,298.777,2
2022/08/22,16:00:00,234.6665,1,33.77,13.1952,527.919,0,261.455,70.1472,182.95,-40431.9,4544.8,-23163.7,1,1,1,0.632,0.637275,0.585,301.443,297.313,297.86,299.045,2
2022/08/22,16:30:00,234.6873,1,33.6,13.3696,529.428,0,257.455,70.1916,172.815,-39114.4,10188.2,-10991.4,1,1,1,0.632,0.636567,0.585,301.616,297.35,298.027,299.05,2
2022/08/22,17:00:00,234.7082,1,33.5667,12.9765,372.764,0,174.711,70.1108,103.132,-43893.1,2863.86,-20068.7,1,1,1,0.632,0.636622,0.585,301.455,297.35,298.05,299.112,2
2022/08/22,17:30:00,234.729,1,33.04,12.7976,303.924,0,147.901,70.0878,75.0685,-32126.3,469.316,-14676.5,1,1,1,0.632095,0.638019,0.585336,301.356,297.35,298.05,299.341,2
2022/08/22,18:00:00,234.7498,1,32.4167,12.594,175.89,0,85.5365,72.1579,24.5146,-27764.8,22765.8,-3806.36,1,1,1,0.632,0.637617,0.583969,301.081,297.35,298.05,299.35,2
2022/08/22,18:30:00,234.7707,1,31.59,12.4996,108.098,0,58.1865,73.8055,-4.92028,-16756.2,14583.5,-948.465,1,1,1,0.632,0.637244,0.582844,300.788,297.35,298.05,299.35,2
2022/08/22,19:00:00,234.7915,1,30.4533,12.4311,18.5694,0,9.40991,82.7813,-29.8143,-29701.7,6030.24,-3188.71,1,1,1,0.632,0.637017,0.582622,299.443,297.35,298.05,299.35,2
2022/08/22,19:30:00,234.8123,1,28.81,12.3982,0.683586,0,0.832759,98.0499,-25.65,-23255.7,24576.2,20751.6,1,1,1,0.632,0.636945,0.582742,298.219,297.35,298.05,299.35,2
2022/08/22,20:00:00,234.8332,1,27.4633,12.3632,4.64E-02,0,6.62E-03,97.5142,-26.3247,-43339.8,14674.2,13173.8,1,1,1,0.632061,0.636772,0.582831,298.179,297.35,298.05,299.331,2
2022/08/22,20:30:00,234.854,1,26.5867,12.3322,5.83E-02,0,6.62E-03,96.8737,-25.6728,-27566.1,21019.3,1533.61,1,1,1,0.632056,0.636839,0.583031,298.452,297.35,298.05,299.095,2
2022/08/22,21:00:00,234.8748,1,25.98,12.3151,2.25E-02,0,8.61E-03,98.9764,-18.9596,-4593.56,40908.7,27111.3,1,1,1,0.632,0.636867,0.583675,298.162,297.35,298.05,299.05,2
2022/08/22,21:30:00,234.8956,1,25.81,12.2935,4.64E-02,0,-5.30E-03,80.8376,-28.032,-22743.6,28671.9,4960.08,1,1,1,0.633711,0.636744,0.584672,298.541,297.35,298.05,299.05,2
2022/08/22,22:00:00,234.9165,1,25.7,12.2696,3.84E-02,0,3.05E-02,94.9935,-37.4675,-14567.7,41918.3,22157.1,1,1,1,0.634183,0.636681,0.584989,296.719,297.35,298.05,299.05,2
2022/08/22,22:30:00,234.9373,1,25.06,12.2487,3.84E-02,0,4.10E-02,99.9784,-34.1321,-18995.8,28988.7,27989.7,1,1,1,0.63405,0.636456,0.585,295.755,297.35,298.035,298.836,2
2022/08/22,23:00:00,234.9581,1,24.47,12.226,5.03E-02,0,1.72E-02,99.9752,-24.3199,-24614.4,37715.4,24193.4,1,1,1,0.634089,0.636378,0.585,295.34,297.35,297.902,298.75,2
2022/08/22,23:30:00,234.979,1,24,12.2078,1.19E-02,0,6.62E-03,99.9774,-21.5552,-38907.1,20842.6,2730.43,1,1,1,0.634022,0.63625,0.585,295.42,297.35,297.853,298.75,2
2022/08/23,0:00:00,235,1,23.6567,12.1933,4.11E-02,0,5.96E-03,99.9737,-35.6324,-36677.1,24614.4,17154.9,1,1,1,0.634,0.636086,0.585,295.159,297.35,297.85,298.616,2
2022/08/23,0:30:00,235.0208,1,23.28,12.1726,3.05E-02,1.00E-04,1.06E-02,99.9744,-37.828,-19038.5,34084.3,9714.92,1,1,1,0.634,0.636264,0.585,294.951,297.35,297.85,298.55,2
2022/08/23,1:00:00,235.0416,1,22.81,12.1634,3.71E-02,0,6.67E-09,99.9716,-36.7182,-33370.6,3661.93,-13385.9,1,1,1,0.634,0.635861,0.585,294.633,297.35,297.85,298.55,2
2022/08/23,1:30:00,235.0624,1,22.48,12.1459,9.27E-03,0,1.39E-02,99.9745,-37.0047,-30587.5,25516.4,9285.92,1,1,1,0.634,0.635333,0.585,294.349,297.35,297.819,298.52,2
2022/08/23,2:00:00,235.0833,1,22.1933,12.1329,1.85E-02,0,5.96E-03,99.9727,-38.9394,-20414.9,33328.9,16166.6,1,1,1,0.634,0.63575,0.584578,294.181,297.312,297.571,298.254,2
2022/08/23,2:30:00,235.1041,1,21.98,12.1234,4.64E-02,0,1.79E-02,99.9742,-39.0212,-5325.47,38897,25590.6,1,1,1,0.634,0.635845,0.584033,293.909,297.133,297.55,298.25,2
2022/08/23,3:00:00,235.1249,1,21.65,12.1065,-2.00E-08,0,-9.27E-03,99.9679,-36.7566,-29897.3,33623.3,14518.8,1,1,1,0.634095,0.63595,0.584658,293.663,297.052,297.55,298.107,2
2022/08/23,3:30:00,235.1458,1,21.36,12.0938,4.24E-02,0,2.71E-02,99.9685,-38.3409,-17110.2,48149,28603.7,1,1,1,0.634178,0.636039,0.585822,293.343,297.05,297.534,298.05,2
2022/08/23,4:00:00,235.1666,1,21.04,12.0803,2.12E-02,0,1.13E-02,99.9673,-39.8751,-23584.7,28693.9,22695.7,1,1,1,0.634356,0.636033,0.586997,293.245,297.05,297.378,298.022,2
2022/08/23,4:30:00,235.1874,1,20.7667,12.0676,1.85E-02,0,3.97E-03,99.9665,-39.7978,-31137.2,37476.4,20961,1,1,1,0.634894,0.636008,0.587,293.078,297.05,297.35,297.85,2
2022/08/23,5:00:00,235.2083,1,20.5967,12.0516,1.19E-02,0,1.13E-02,99.9681,-39.8284,-34657,47062.4,21666.6,1,1,1,0.6351,0.636003,0.587,292.732,297.05,297.349,297.85,2
2022/08/23,5:30:00,235.2291,1,20.36,12.0403,0.895551,0,0.298549,99.9674,-38.8271,-33307.6,41562.4,12782.5,1,1,1,0.635283,0.636,0.587,292.418,297.05,297.147,297.607,2
2022/08/23,6:00:00,235.2499,1,20.02,12.0363,23.5188,0,8.58377,99.9652,-27.889,-21000.7,25748.7,4246.5,1,1,1,0.635628,0.635178,0.587,292.278,296.994,297.05,297.55,2
2022/08/23,6:30:00,235.2707,1,20,12.0398,64.9327,0,18.8536,99.9671,-18.6514,-22184.4,23509.6,18127,1,1,1,0.634775,0.635483,0.587322,292.291,296.852,297.05,297.448,2
2022/08/23,7:00:00,235.2916,1,20.18,12.0434,97.3673,0,26.1862,99.9662,-9.54239,-45913.3,22391.7,-10943,1,1,1,0.634855,0.636708,0.587886,292.732,296.85,297.002,297.35,2
2022/08/23,7:30:00,235.3124,1,20.6367,12.0392,119.018,0,31.6918,99.9714,-3.41276,-33844.7,23309.5,3927.32,1,1,1,0.634867,0.637725,0.587839,293.428,296.85,296.851,297.246,2
2022/08/23,8:00:00,235.3332,1,21.28,12.0347,149.799,0,43.7046,99.9751,4.52254,-16110.1,32515.2,30172.7,1,1,1,0.635,0.637061,0.587772,294.661,296.85,296.85,297.05,2
2022/08/23,8:30:00,235.3541,1,22.28,12.0957,882.33,0,424.212,88.5908,306.08,-32129.5,40026.6,21129.4,1,1,1,0.635,0.637,0.5887,296.704,296.85,296.85,297.05,2
2022/08/23,9:00:00,235.3749,1,24.58,12.8314,1093.35,0,527.113,79.8146,354.506,-22053.4,36605.7,1122.59,1,1,1,0.635,0.637,0.588539,298.259,296.85,296.85,297.05,2
2022/08/23,9:30:00,235.3957,1,27.5267,13.2457,1280.18,0,615.155,70.332,467.36,-40327.5,10520.1,-12628.5,1,1,1,0.635006,0.637,0.58835,299.433,296.85,296.85,297.05,2
2022/08/23,10:00:00,235.4165,1,29.9633,13.3224,1428.83,0,688.094,64.8602,532.213,-42915.1,-23304,-38139.3,1,1,1,0.634989,0.637,0.588405,300.005,296.85,296.85,297.05,2
2022/08/23,10:30:00,235.4374,1,31.6033,13.2841,1561.38,0,755.036,60.7985,585.471,-39354.2,-5139.47,-19214.8,1,1,1,0.634583,0.637,0.588583,300.698,296.85,296.85,297.05,2
2022/08/23,11:00:00,235.4582,1,32.8767,13.2313,1750.42,0,856.986,58.757,663.598,-44692,14233.8,-2812.41,1,1,1,0.633736,0.637,0.588817,301.196,296.851,296.85,297.05,2
2022/08/23,11:30:00,235.479,1,34.01,13.1971,1838.04,0,910.617,56.1834,717.294,-51266,21911.6,14626.2,1,1,1,0.633969,0.637028,0.588922,301.672,296.906,296.85,297.052,2
2022/08/23,12:00:00,235.4999,1,34.96,13.1973,1072.84,0,518.879,57.5451,416.21,-43286.5,32738.8,-2720.98,1,1,1,0.634014,0.637745,0.588397,301.528,297.039,296.872,297.322,2
2022/08/23,12:30:00,235.5207,1,35.0933,13.1558,1277.53,0,614.702,59.6756,482.367,-38522.1,25765.8,8178.33,1,1,1,0.634,0.637483,0.587689,301.39,297.05,297.04,297.432,2
2022/08/23,13:00:00,235.5415,1,35.9533,13.2075,1555.38,0,766.813,54.169,609.278,-41028.3,22265.9,-4531.82,1,1,1,0.634011,0.636717,0.587445,302.528,297.05,297.05,297.552,2
2022/08/23,13:30:00,235.5624,1,36.93,13.2302,1740.1,0,854.981,51.1061,679.178,-31350.1,-415.37,-10994.7,1,1,1,0.634008,0.635639,0.586955,302.923,297.05,297.082,297.824,2
2022/08/23,14:00:00,235.5832,1,37.99,13.1425,1689.62,0,832.742,49.7096,652.42,-39860.8,-13422.5,-21391.4,1,1,1,0.633606,0.636022,0.587,303.021,297.05,297.344,297.967,2
2022/08/23,14:30:00,235.604,1,38.66,12.5772,1538.82,0,758.208,48.6041,589.567,-32183.4,1209.21,-5921.53,1,1,1,0.633514,0.635989,0.587867,303.277,297.05,297.35,298.091,2
2022/08/23,15:00:00,235.6249,1,39.14,12.5981,1201.05,0,586.038,49.229,444.512,-34215.9,6732.99,-8412.24,1,1,1,0.632211,0.635428,0.585014,303.518,297.071,297.516,298.302,2
2022/08/23,15:30:00,235.6457,1,39.57,12.5852,1230.4,0,604.336,47.7851,451.683,-32629.8,20507.7,5863.94,1,1,1,0.633828,0.634995,0.585,303.532,297.298,297.55,298.55,2
2022/08/23,16:00:00,235.6665,1,39.3433,12.6026,448.731,0,202.192,52.3847,134.261,-47103.2,23346.7,6986.06,1,1,1,0.633633,0.635508,0.585,302.516,297.349,297.714,298.69,2
2022/08/23,16:30:00,235.6873,1,37.7,13.288,870.531,0,434.86,52.71,301.26,-31473,12174.7,-6841.57,1,1,1,0.632728,0.635386,0.584764,302.982,297.35,297.85,298.881,2
2022/08/23,17:00:00,235.7082,1,37.1333,12.5736,190.536,0,76.3219,59.3924,32.4538,-33041.6,24933.9,11678.7,1,1,1,0.632256,0.636444,0.583997,301.559,297.35,297.85,299.05,2
2022/08/23,17:30:00,235.729,1,35.47,13.2338,513.575,0,274.157,64.7402,156.739,-36063.4,14841.8,6660.02,1,1,1,0.632342,0.636014,0.582906,301.476,297.353,298.021,299.05,2
2022/08/23,18:00:00,235.7498,1,35.89,12.6029,275.94,0,142.045,65.8897,42.1759,-32083,27908.6,20826.2,1,1,1,0.632622,0.636117,0.582067,301.868,297.35,298.05,299.05,2
2022/08/23,18:30:00,235.7707,1,35.0767,12.4551,112.792,0,58.7943,67.7043,-7.00632,-40370.8,7292.97,-4417.88,1,1,1,0.632639,0.636417,0.582006,300.573,297.35,298.05,299.05,2
2022/08/23,19:00:00,235.7915,1,32.32,12.3896,18.4038,0,7.57029,79.8985,-38.2847,-32169.5,7262.23,-11942.4,1,1,1,0.6326,0.636939,0.582,298.091,297.35,298.05,299.05,2
2022/08/23,19:30:00,235.8123,1,29.16,12.3507,0.577604,0,0.311126,89.8201,-41.3754,-30579.4,22041.3,5563.97,1,1,1,0.632689,0.636661,0.582,296.885,297.35,298.05,299.05,2
2022/08/23,20:00:00,235.8332,1,26.76,12.3076,4.90E-02,0,5.69E-02,97.7963,-39.3928,-24212.6,22852.9,17214.5,1,1,1,0.632833,0.636556,0.582,296.238,297.35,298.05,299.05,2
2022/08/23,20:30:00,235.854,1,25.0533,12.2793,2.78E-02,0,1.79E-02,99.9079,-38.6151,-29091.1,41192,18006.3,1,1,1,0.633039,0.636664,0.582095,295.83,297.35,298.05,299.05,2
2022/08/23,21:00:00,235.8748,1,23.97,12.2537,3.71E-02,0,2.85E-02,99.972,-37.5154,-24310.7,38140.2,9687.71,1,1,1,0.632817,0.636528,0.582845,295.36,297.35,298.026,298.931,2
2022/08/23,21:30:00,235.8956,1,23.2133,12.2329,2.25E-02,0,1.39E-02,99.9705,-37.1588,-12731.3,30722.4,20040.5,1,1,1,0.632767,0.637056,0.583889,295.021,297.35,297.862,298.75,2
2022/08/23,22:00:00,235.9165,1,22.58,12.2123,6.23E-02,0,3.31E-03,99.9737,-37.4091,-30110.5,12734.5,-12603.4,1,1,1,0.63255,0.637045,0.584022,294.717,297.35,297.85,298.713,2
2022/08/23,22:30:00,235.9373,1,22.1,12.192,3.84E-02,0,3.31E-03,99.97,-38.7331,-25841.4,43028.2,23099.9,1,1,1,0.63245,0.636678,0.584561,294.381,297.32,297.85,298.55,2
2022/08/23,23:00:00,235.9581,1,21.84,12.1711,4.37E-02,0,-1.32E-03,99.9691,-37.4876,-26089.3,17577.5,-11001.1,1,1,1,0.632367,0.636486,0.584994,294.116,297.072,297.682,298.55,2
2022/08/23,23:30:00,235.979,1,21.5,12.1611,2.52E-02,0,2.65E-03,99.9643,-37.1744,-21255.2,44852.7,20756.2,1,1,1,0.632389,0.636267,0.584989,293.844,297.05,297.55,298.349,2
2022/08/24,0:00:00,236,1,21.24,12.1432,3.71E-02,0,1.92E-02,99.9686,-36.2081,-14127.2,55841.9,28473.2,1,1,1,0.632144,0.636183,0.584081,293.766,297.05,297.55,298.25,2
2022/08/24,0:30:00,236.0208,1,21.05,12.1224,2.12E-02,0,1.99E-03,99.9697,-39.0563,-27726.1,27071.6,8275.65,1,1,1,0.632069,0.636056,0.584,293.589,297.05,297.451,298.1,2
2022/08/24,1:00:00,236.0416,1,20.81,12.1091,2.91E-02,0,-8.61E-03,99.9669,-36.2699,-34568.1,45801.3,24134.7,1,1,1,0.632044,0.636056,0.584011,293.354,297.049,297.35,298.05,2
2022/08/24,1:30:00,236.0624,1,20.72,12.0962,5.30E-03,0,6.62E-04,99.9673,-37.1783,-32933.9,40165.5,27772.5,1,1,1,0.632189,0.636008,0.585531,293.136,296.936,297.343,297.962,2
2022/08/24,2:00:00,236.0833,1,20.6,12.0795,4.37E-02,0,5.96E-03,99.9657,-36.9552,-23054.2,28406.1,10355.6,1,1,1,0.632994,0.635836,0.587,292.878,296.846,297.092,297.85,2
2022/08/24,2:30:00,236.1041,1,20.32,12.0633,3.71E-02,0,1.99E-03,99.9678,-35.871,-17059.1,25968.7,34651.4,1,1,1,0.633,0.636025,0.587,292.636,296.672,297.05,297.702,2
2022/08/24,3:00:00,236.1249,1,20.13,12.0473,3.05E-02,0,6.62E-03,99.9653,-34.927,-15014.9,32914.7,34524.9,1,1,1,0.633,0.637542,0.587,292.512,296.65,297.042,297.55,2
2022/08/24,3:30:00,236.1458,1,19.96,12.032,5.43E-02,0,7.94E-03,99.9639,-33.3121,-8683.24,41532.7,21027.2,1,1,1,0.633,0.637875,0.586983,292.387,296.65,296.869,297.526,2
2022/08/24,4:00:00,236.1666,1,19.6767,12.0202,1.19E-02,0,5.30E-03,99.9639,-33.0852,-21018,41830.3,16968.6,1,1,1,0.632994,0.637045,0.586889,292.234,296.645,296.85,297.352,2
2022/08/24,4:30:00,236.1874,1,19.45,12.0008,2.12E-02,0,1.32E-02,99.967,-32.0138,-12572,31770.5,7779.44,1,1,1,0.633,0.637,0.586997,292.178,296.467,296.818,297.333,2
2022/08/24,5:00:00,236.2083,1,19.2,11.9892,3.58E-02,0,1.32E-02,99.9682,-29.7853,-5659.04,38637.3,24264.7,1,1,1,0.633,0.637217,0.587083,292.211,296.45,296.65,297.061,2
2022/08/24,5:30:00,236.2291,1,19.3467,11.9675,0.625296,0,0.224408,99.9674,-26.6663,-23877.3,49509.7,28771.5,1,1,1,0.633,0.637922,0.588156,292.467,296.448,296.65,297.05,2
2022/08/24,6:00:00,236.2499,1,19.6667,11.9583,16.622,0,7.30153,99.9663,-25.9292,-11307.2,44678.7,34628.7,1,1,1,0.632522,0.638778,0.588017,292.382,296.447,296.634,296.949,2
2022/08/24,6:30:00,236.2707,1,19.82,11.9837,88.7814,0,42.6474,99.9691,-0.949568,-17421,40190.2,13044.2,1,1,1,0.632405,0.638989,0.588011,292.363,296.262,296.461,296.85,2
2022/08/24,7:00:00,236.2916,1,20.26,12.0154,143.879,0,65.9382,99.9686,13.9487,-10655.8,44474.3,20004.7,1,1,1,0.633111,0.638708,0.591458,292.639,296.15,296.45,296.823,2
2022/08/24,7:30:00,236.3124,1,20.8933,12.0368,180.426,0,75.4435,99.9714,20.2446,-30429.1,38300.4,17413.7,1,1,1,0.633917,0.638,0.592,293.332,296.15,296.45,296.651,2
2022/08/24,8:00:00,236.3332,1,21.7367,12.1293,290.986,0,131.168,99.9767,63.024,-21128,39333.9,24634.9,1,1,1,0.633928,0.638,0.589175,294.358,296.15,296.406,296.65,2
2022/08/24,8:30:00,236.3541,1,22.9133,12.3589,420.529,0,206.69,93.4451,123.901,-20304.2,29908.5,2164.45,1,1,1,0.633906,0.638,0.588997,296.028,296.15,296.231,296.65,2
2022/08/24,9:00:00,236.3749,1,24.3833,12.6606,616.135,0,307.575,82.6158,191.534,-12176.5,34236.6,11426,1,1,1,0.633328,0.638,0.589,297.211,296.15,296.257,296.65,2
2022/08/24,9:30:00,236.3957,1,26.0867,13.0707,1005.41,0,498.72,72.2448,308.584,-17500.2,27545.3,11888.9,1,1,1,0.633978,0.638,0.589,298.631,296.15,296.418,296.65,2
2022/08/24,10:00:00,236.4165,1,28.2767,13.2642,1032.17,0,504.223,67.6931,375.655,-30798.1,36835.6,10851.9,1,1,1,0.633811,0.638,0.589,299.671,296.193,296.45,296.65,2
2022/08/24,10:30:00,236.4374,1,30.0333,13.3159,1218.53,0,594.969,63.8432,451.064,-34292.6,22340.2,78.7057,1,1,1,0.633747,0.638,0.589,300.572,296.433,296.45,296.65,2
2022/08/24,11:00:00,236.4582,1,31.7767,13.2966,1338.69,0,655.695,61.3918,496.438,-31917.8,21142.3,5299.05,1,1,1,0.633267,0.638167,0.588992,301.295,296.45,296.45,296.69,2
2022/08/24,11:30:00,236.479,1,33.3367,13.2741,1333.08,0,655.553,57.0405,502.636,-32082.9,25486.5,6486.2,1,1,1,0.632161,0.638989,0.588622,301.965,296.45,296.45,296.849,2
2022/08/24,12:00:00,236.4999,1,34.4233,13.2383,1706.8,0,844.217,60.6266,652.942,-52328.3,16989.4,3775.52,1,1,1,0.631061,0.638828,0.588053,301.686,296.45,296.543,296.86,2
2022/08/24,12:30:00,236.5207,1,35.33,13.228,1636.64,0,799.399,59.463,616.645,-35516.7,28747.1,11965.1,1,1,1,0.631,0.637633,0.588033,301.813,296.553,296.65,297.046,2
2022/08/24,13:00:00,236.5415,1,36.07,13.2361,1710.44,0,836.118,55.9683,653.663,-42451,20842.7,8781.23,1,1,1,0.631,0.637033,0.588061,302.376,296.649,296.656,297.136,2
2022/08/24,13:30:00,236.5624,1,36.82,13.2366,1686.7,0,825.79,52.1099,644.586,-39527.4,19733,15714.6,1,1,1,0.631,0.637,0.588008,302.886,296.65,296.842,297.396,2
2022/08/24,14:00:00,236.5832,1,37.9633,12.9162,1634.24,0,807.817,46.7127,622.966,-34022.3,-4002.29,-14745.9,1,1,1,0.631,0.637506,0.586406,303.532,296.65,296.877,297.571,2
2022/08/24,14:30:00,236.604,1,38.9567,12.5818,1417.75,0,708.603,47.9465,536.392,-22737.7,17167.4,5802.82,1,1,1,0.631214,0.635475,0.586914,303.643,296.654,297.05,297.874,2
2022/08/24,15:00:00,236.6249,1,39.67,12.5818,1347.93,0,674.053,45.5032,513.393,-43337.9,23368.6,9959.36,1,1,1,0.631933,0.635486,0.587217,304.138,296.839,297.152,298.061,2
2022/08/24,15:30:00,236.6457,1,40.5167,12.5861,1137.49,0,576.93,44.3064,424.615,-34166.2,15160.9,9357.28,1,1,1,0.631283,0.634533,0.585261,304.039,296.85,297.35,298.259,2
2022/08/24,16:00:00,236.6665,1,40.97,12.5478,968.864,0,498.919,42.9669,347.833,-37893,1941.91,-10308.6,1,1,1,0.63,0.634,0.5849,304.519,296.854,297.476,298.543,2
2022/08/24,16:30:00,236.6873,1,40.89,12.5574,508.808,0,249.937,52.4831,162.54,-40591.9,11579.1,-5248.75,1,1,1,0.63,0.63405,0.585,303.507,297.004,297.55,298.574,2
2022/08/24,17:00:00,236.7082,1,38.5367,12.9757,477.215,0,238.489,61.1051,142.476,-23816,13788.8,-808.865,1,1,1,0.62995,0.634872,0.5845,302.062,297.05,297.677,298.75,2
2022/08/24,17:30:00,236.729,1,37.7733,12.971,397.671,0,201.073,62.196,98.3121,-42866,26190.3,1207.45,1,1,1,0.629953,0.635119,0.584,302.567,297.05,297.85,298.75,2
2022/08/24,18:00:00,236.7498,1,37.1,12.5793,262.889,0,140,67.0532,42.77,-37686.8,26909.9,3210.17,1,1,1,0.629967,0.635317,0.584,301.899,297.05,297.85,298.831,2
2022/08/24,18:30:00,236.7707,1,35.5167,12.4381,93.7307,0,49.4194,75.0271,-15.0857,-27726.9,23155.8,21381.6,1,1,1,0.63055,0.635147,0.583994,299.968,297.05,297.85,299.029,2
2022/08/24,19:00:00,236.7915,1,32.3767,12.3733,16.6485,0,6.89244,82.882,-39.241,-28858.9,41501,3360.23,1,1,1,0.630383,0.634369,0.583994,298.374,297.05,297.85,299.049,2
