date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022-06-04,20:00,155.8332,1.00000,24.2200,12.5902,1.30888,0.00000,0.963167,62.5661,-66.2888,-26044.3,53665.7,40317.2,1.00000,1.00000,1.00000,0.639011,0.644022,0.574994,294.198,296.446,297.549,298.912,2.00000,0.00000
2022-06-04,20:30,155.8540,1.00000,22.2533,12.5554,0.211965E-01,0.00000,0.556055E-01,67.6631,-65.5395,-23017.3,32034.0,26279.3,1.00000,1.00000,1.00000,0.639011,0.644000,0.574072,293.326,296.217,297.420,298.750,2.00000,0.00000
2022-06-04,21:00,155.8748,1.00000,20.6700,12.5281,0.304700E-01,0.00000,0.430281E-01,73.4919,-63.7611,-4594.92,42403.4,23856.5,1.00000,1.00000,1.00000,0.639011,0.644000,0.574006,292.606,296.150,297.350,298.599,2.00000,0.00000
2022-06-04,21:30,155.8956,1.00000,19.3700,12.5027,0.145726E-01,0.00000,0.231690E-01,75.1857,-61.3474,-10444.0,34070.0,23443.4,1.00000,1.00000,1.00000,0.639011,0.644000,0.575428,291.834,296.150,297.214,298.543,2.00000,0.00000
2022-06-04,22:00,155.9165,1.00000,18.3000,12.4822,0.185469E-01,0.00000,0.509718E-01,78.7449,-62.1946,3058.89,34072.5,39932.2,1.00000,1.00000,1.00000,0.639000,0.644000,0.576961,291.217,296.150,297.050,298.259,2.00000,0.00000
2022-06-04,22:30,155.9373,1.00000,17.6133,12.4605,0.278204E-01,0.00000,0.311126E-01,79.3893,-58.9988,-29372.9,38775.6,15674.9,1.00000,1.00000,1.00000,0.639000,0.643706,0.577000,290.611,296.150,296.943,298.058,2.00000,0.00000
2022-06-04,23:00,155.9581,1.00000,16.8700,12.4393,0.357690E-01,0.00000,0.344225E-01,80.2976,-59.6536,-36913.4,45321.1,22189.3,1.00000,1.00000,1.00000,0.639000,0.643661,0.576822,290.095,296.150,296.841,297.872,2.00000,0.00000
2022-06-04,23:30,155.9790,1.00000,16.3667,12.4154,0.198717E-01,0.00000,0.284647E-01,81.1600,-60.4268,-32142.0,38881.0,12031.2,1.00000,1.00000,1.00000,0.639111,0.644939,0.576000,289.694,296.150,296.653,297.605,2.00000,0.00000
2022-06-05,00:00,156.0000,1.00000,15.9000,12.3972,-0.266667E-07,0.00000,0.125774E-01,82.6203,-58.8497,-23527.4,47535.9,33153.7,1.00000,1.00000,1.00000,0.640172,0.645000,0.577492,289.575,296.117,296.600,297.382,2.00000,0.00000
2022-06-05,00:30,156.0208,1.00000,15.6300,12.3832,0.304699E-01,0.00000,0.344225E-01,89.4591,-60.4051,5564.76,43962.6,45633.5,1.00000,1.00000,1.00000,0.639856,0.644278,0.577950,289.047,295.974,296.450,297.054,2.00000,0.00000
2022-06-05,01:30,156.0624,1.00000,14.8967,12.3529,0.529911E-02,0.00000,0.238309E-01,93.9297,-63.8807,-20170.5,30425.5,25889.8,1.00000,1.00000,1.00000,0.640086,0.645883,0.577169,288.070,295.950,296.124,296.651,2.00000,0.00000
2022-06-05,02:00,156.0833,1.00000,14.5600,12.3351,0.198717E-01,0.00000,0.430281E-01,99.4211,-62.9595,-26441.7,11530.6,-21174.8,1.00000,1.00000,1.00000,0.640239,0.645994,0.578236,287.449,295.949,295.950,296.444,2.00000,0.00000
2022-06-05,02:30,156.1041,1.00000,14.1500,12.3191,-0.927347E-02,0.00000,0.291267E-01,99.9409,-62.6441,276.524,44828.0,16724.5,1.00000,1.00000,1.00000,0.641511,0.646006,0.579961,287.068,295.859,295.815,296.149,2.00000,0.00000
2022-06-05,03:00,156.1249,1.00000,13.8500,12.3021,0.105982E-01,0.00000,0.178732E-01,99.9472,-62.1913,-11660.0,38813.1,22752.4,1.00000,1.00000,1.00000,0.641983,0.646003,0.580003,286.733,295.750,295.731,295.958,2.00000,0.00000
2022-06-05,03:30,156.1458,1.00000,13.6033,12.2888,-0.529911E-02,0.00000,0.172112E-01,99.9503,-61.5193,-22467.5,37091.6,9809.33,1.00000,1.00000,1.00000,0.642000,0.646631,0.579719,286.455,295.750,295.550,295.765,2.00000,0.00000
2022-06-05,04:00,156.1666,1.00000,13.3000,12.2759,0.158974E-01,0.00000,0.992955E-02,99.9477,-59.6341,-38046.2,38818.0,21468.3,1.00000,1.00000,1.00000,0.642000,0.646217,0.579997,286.268,295.747,295.357,295.590,2.00000,0.00000
2022-06-05,04:30,156.1874,1.00000,13.2100,12.2558,0.741877E-01,0.00000,0.311126E-01,99.9467,-57.4540,236.496,34908.4,33507.2,1.00000,1.00000,1.00000,0.642000,0.645661,0.580900,286.029,295.583,295.234,295.303,2.00000,0.00000
2022-06-05,05:00,156.2083,1.00000,13.0000,12.2410,5.24481,0.00000,1.86080,99.9428,-57.4741,-21203.6,42744.8,7346.40,1.00000,1.00000,1.00000,0.642000,0.646794,0.582081,285.786,295.550,295.052,295.133,2.00000,0.00000
2022-06-05,05:30,156.2291,1.00000,13.0000,12.2434,39.0187,0.00000,12.7999,99.9480,-46.7818,-26298.7,36669.8,14093.8,1.00000,1.00000,1.00000,0.642000,0.647011,0.582553,285.979,295.549,294.973,294.952,2.00000,0.00000
2022-06-05,06:00,156.2499,1.00000,13.1100,12.2612,86.5584,0.00000,27.6816,99.9427,-30.1653,-45500.3,27406.9,-4449.53,1.00000,1.00000,1.00000,0.641786,0.647856,0.581400,286.519,295.358,294.850,294.848,2.00000,0.00000
2022-06-05,06:30,156.2707,1.00000,13.6167,12.2685,115.567,0.00000,36.4885,96.2528,-22.0375,-43861.2,14160.8,-16182.2,1.00000,1.00000,1.00000,0.643150,0.648114,0.583164,287.610,294.997,294.729,294.673,2.00000,0.00000
2022-06-05,07:00,156.2916,1.00000,14.3300,12.2642,121.194,0.00000,32.8807,91.3457,-25.1677,-28661.7,19654.1,7546.22,1.00000,1.00000,1.00000,0.644642,0.648000,0.584000,288.844,294.850,294.650,294.564,2.00000,0.00000
2022-06-05,07:30,156.3124,1.00000,15.1667,12.2719,250.299,0.00000,96.5159,85.1938,27.7805,-26122.0,30222.1,6671.48,1.00000,1.00000,1.00000,0.644769,0.648000,0.584000,290.658,294.850,294.650,294.450,2.00000,0.00000
2022-06-05,08:00,156.3332,1.00000,16.3767,12.2851,803.331,0.00000,400.599,72.7048,281.668,-40177.1,59421.3,2200.69,1.00000,1.00000,1.00000,0.644825,0.648000,0.584000,293.384,294.850,294.650,294.450,2.00000,0.00000
2022-06-05,09:00,156.3749,1.00000,23.3067,13.6547,1319.25,0.00000,663.954,56.5435,490.363,-48039.6,24778.4,8779.94,1.00000,1.00000,1.00000,0.643083,0.648000,0.583350,297.094,295.010,294.650,294.650,2.00000,0.00000
2022-06-05,09:30,156.3957,1.00000,26.8733,13.6293,1473.19,0.00000,744.878,53.8988,555.453,-56837.1,8008.48,-11665.0,1.00000,1.00000,1.00000,0.642550,0.648000,0.583217,297.899,295.050,294.674,294.650,2.00000,0.00000
2022-06-05,10:00,156.4165,1.00000,29.2759,13.5642,1609.47,0.00000,812.516,50.1070,617.632,-46331.4,3608.21,-12852.1,1.00000,1.00000,1.00000,0.641833,0.648006,0.583115,298.615,295.050,294.817,294.759,2.00000,0.00000
2022-06-05,10:30,156.4374,1.00000,30.7067,13.5530,1724.66,0.00000,868.917,44.8321,649.854,-18755.7,16459.6,-5187.88,1.00000,1.00000,1.00000,0.641461,0.648844,0.582983,299.135,295.050,294.850,294.850,2.00000,0.00000
2022-06-05,11:00,156.4582,1.00000,31.4800,13.5205,1808.24,0.00000,911.009,42.6308,699.288,-10922.2,22297.5,5888.90,1.00000,1.00000,1.00000,0.641222,0.649000,0.582339,299.558,295.050,294.858,294.950,2.00000,0.00000
2022-06-05,11:30,156.4790,1.00000,32.0867,13.4972,1870.21,0.00000,939.559,42.5013,692.406,-22211.3,24998.7,-3363.12,1.00000,1.00000,1.00000,0.641017,0.648972,0.582286,299.905,295.050,295.041,295.109,2.00000,0.00000
2022-06-05,12:00,156.4999,1.00000,32.5800,13.4874,1934.31,0.00000,981.188,42.9676,719.522,-28643.7,14772.6,-15808.5,1.00000,1.00000,1.00000,0.641006,0.648550,0.582828,300.401,295.050,295.109,295.313,2.00000,0.00000
2022-06-05,12:30,156.5207,1.00000,33.3467,13.4764,1703.45,0.00000,871.058,42.6620,576.622,-26511.8,18050.4,-10192.5,1.00000,1.00000,1.00000,0.641000,0.647350,0.583694,300.599,295.050,295.252,295.625,2.00000,0.00000
2022-06-05,13:00,156.5415,1.00000,33.5067,13.5148,1087.34,0.00000,550.695,48.1105,408.132,-29746.8,30522.9,13394.6,1.00000,1.00000,1.00000,0.641000,0.648117,0.583053,299.981,295.052,295.508,295.876,2.00000,0.00000
2022-06-05,13:30,156.5624,1.00000,32.5433,13.6097,488.754,0.00000,233.069,51.8989,162.099,-32515.5,29710.7,6933.44,1.00000,1.00000,1.00000,0.641000,0.648489,0.581333,299.208,295.104,295.709,296.184,2.00000,0.00000
2022-06-05,14:30,156.6040,1.00000,31.0200,13.6347,1008.46,0.00000,505.740,53.0035,373.910,-25643.3,27209.7,17518.0,1.00000,1.00000,1.00000,0.641156,0.647922,0.580378,299.578,295.244,296.062,296.763,2.00000,0.00000
2022-06-05,15:00,156.6249,1.00000,32.3200,13.5890,772.919,0.00000,387.784,53.4620,280.864,-30788.1,28867.6,9898.78,1.00000,1.00000,1.00000,0.641953,0.648000,0.580928,299.629,295.250,296.150,296.951,2.00000,0.00000
2022-06-05,15:30,156.6457,1.00000,31.5633,13.5715,562.786,0.00000,262.444,58.5291,179.712,-7520.03,19775.1,1963.25,1.00000,1.00000,1.00000,0.642000,0.648000,0.579083,298.679,295.250,296.247,297.101,2.00000,0.00000
2022-06-05,16:00,156.6665,1.00000,31.3100,13.6108,1141.36,0.00000,564.995,56.9710,407.012,-35848.0,27429.1,-14510.0,1.00000,1.00000,1.00000,0.642000,0.648250,0.578081,298.982,295.250,296.450,297.382,2.00000,0.00000
2022-06-05,16:30,156.6873,1.00000,32.3267,13.5577,1029.86,0.00000,509.753,55.7293,353.084,-28114.0,30862.9,7330.18,1.00000,1.00000,1.00000,0.642000,0.647511,0.578086,298.605,295.276,296.466,297.549,2.00000,0.00000
2022-06-05,17:00,156.7082,1.00000,32.4400,13.5707,776.349,0.00000,378.717,55.9796,241.073,-37581.2,13172.2,-15501.7,1.00000,1.00000,1.00000,0.642000,0.647006,0.578516,298.113,295.502,296.637,297.732,2.00000,0.00000
2022-06-05,17:30,156.7290,1.00000,31.7700,13.6018,571.644,0.00000,280.469,56.4612,155.846,-35381.3,33263.0,-1163.07,1.00000,1.00000,1.00000,0.642000,0.647011,0.579150,297.486,295.550,296.650,297.850,2.00000,0.00000
2022-06-05,18:00,156.7498,1.00000,30.5767,13.1678,382.665,0.00000,187.265,58.3329,82.6568,-26424.6,22664.9,10780.7,1.00000,1.00000,1.00000,0.642000,0.646994,0.578233,296.700,295.550,296.650,297.866,2.00000,0.00000
2022-06-05,18:30,156.7707,1.00000,28.6179,12.8395,198.217,0.00000,97.3579,60.7192,14.0677,-35102.5,34775.6,14077.9,1.00000,1.00000,1.00000,0.642000,0.647339,0.579181,295.774,295.637,296.650,297.958,2.00000,0.00000
2022-06-05,19:00,156.7915,1.00000,26.6733,12.7406,92.1133,0.00000,46.6994,63.6517,-31.2383,-13049.4,28066.1,-10205.2,1.00000,1.00000,1.00000,0.642467,0.648994,0.579892,294.953,295.812,296.650,297.951,2.00000,0.00000
2022-06-05,19:30,156.8123,1.00000,24.8467,12.6671,28.3741,0.00000,16.1872,66.3956,-57.5236,-29847.0,21005.5,-14077.9,1.00000,1.00000,1.00000,0.642344,0.649000,0.579828,294.111,296.022,296.650,297.898,2.00000,0.00000
2022-06-05,20:00,156.8332,1.00000,23.2667,12.6171,1.75268,0.00000,1.93891,70.0413,-66.7222,-26597.8,31446.1,18729.0,1.00000,1.00000,1.00000,0.640789,0.649000,0.579833,293.057,296.253,296.650,297.854,2.00000,0.00000
2022-06-05,20:30,156.8540,1.00000,21.8033,12.5785,0.291451E-01,0.00000,0.430281E-01,72.8245,-64.7479,-34508.6,21746.0,-12133.6,1.00000,1.00000,1.00000,0.640161,0.649000,0.579628,292.244,296.456,296.658,297.850,2.00000,0.00000
2022-06-05,21:00,156.8748,1.00000,20.6000,12.5543,0.132477E-01,0.00000,0.297887E-01,76.0729,-63.5180,-5279.79,41482.4,28865.6,1.00000,1.00000,1.00000,0.640025,0.648978,0.579717,291.422,296.638,296.759,297.850,2.00000,0.00000
2022-06-05,21:30,156.8956,1.00000,19.4067,12.5308,0.357690E-01,0.00000,0.450140E-01,77.6217,-63.8557,453.424,41773.1,21760.6,1.00000,1.00000,1.00000,0.640147,0.646844,0.579472,290.887,296.650,296.843,297.850,2.00000,0.00000
2022-06-05,22:30,156.9373,1.00000,17.6300,12.4822,0.264953E-02,0.00000,0.383943E-01,85.4711,-66.9858,-25646.5,47052.7,27406.6,1.00000,1.00000,1.00000,0.638222,0.645117,0.579272,289.374,296.471,296.834,297.771,2.00000,0.00000
2022-06-05,23:00,156.9581,1.00000,16.8600,12.4587,-0.185469E-01,0.00000,0.357464E-01,88.5805,-70.2996,-21915.1,44900.9,27374.6,1.00000,1.00000,1.00000,0.638353,0.645139,0.579300,288.909,296.150,296.677,297.561,2.00000,0.00000
2022-06-05,23:30,156.9790,1.00000,16.2300,12.4377,0.662387E-02,0.00000,0.311126E-01,93.6714,-71.1652,-38408.2,-3348.92,-34184.2,1.00000,1.00000,1.00000,0.638695,0.645444,0.579267,288.270,296.150,296.650,297.550,2.00000,0.00000
2022-06-06,00:00,157.0000,1.00000,15.5600,12.4188,0.662389E-02,0.00000,0.271408E-01,99.5708,-69.5459,-20163.9,40699.0,24683.4,1.00000,1.00000,1.00000,0.638895,0.645845,0.579061,287.615,296.150,296.650,297.398,2.00000,0.00000
2022-06-06,00:30,157.0208,1.00000,14.9933,12.4031,0.132478E-01,0.00000,0.185352E-01,99.9318,-70.4988,-36068.0,9507.35,-25956.4,1.00000,1.00000,1.00000,0.638989,0.645583,0.579022,287.434,296.150,296.573,297.333,2.00000,0.00000
2022-06-06,01:30,157.0624,1.00000,14.0700,12.3682,0.211965E-01,0.00000,0.278027E-01,99.9493,-69.8435,-5010.66,34836.4,30694.7,1.00000,1.00000,1.00000,0.638922,0.646625,0.580939,286.538,296.069,296.426,297.034,2.00000,0.00000
2022-06-06,02:00,157.0833,1.00000,13.7133,12.3549,-0.317947E-01,0.00000,0.191971E-01,99.9464,-70.1233,-29729.5,54030.0,33041.0,1.00000,1.00000,1.00000,0.639000,0.646203,0.581100,286.167,295.959,296.156,296.851,2.00000,0.00000
2022-06-06,02:30,157.1041,1.00000,13.4000,12.3328,-0.291452E-01,0.00000,0.258168E-01,99.9457,-68.4072,-37434.5,31693.7,1880.91,1.00000,1.00000,1.00000,0.639000,0.646033,0.581936,285.844,295.950,296.150,296.784,2.00000,0.00000
2022-06-06,03:00,157.1249,1.00000,13.0600,12.3214,-0.264956E-01,0.00000,0.304506E-01,99.9426,-67.5722,-40347.2,23434.4,5571.27,1.00000,1.00000,1.00000,0.638903,0.646822,0.582000,285.470,295.950,296.102,296.650,2.00000,0.00000
2022-06-06,03:30,157.1458,1.00000,12.7000,12.3033,-0.145726E-01,0.00000,0.198591E-01,99.9366,-67.4114,-9128.80,31707.6,24386.1,1.00000,1.00000,1.00000,0.638917,0.647750,0.581403,285.279,295.769,295.953,296.616,2.00000,0.00000
2022-06-06,04:00,157.1666,1.00000,12.3933,12.2936,-0.278204E-01,0.00000,0.238309E-01,99.9403,-66.5230,-40193.9,30172.0,7706.75,1.00000,1.00000,1.00000,0.640189,0.647994,0.581000,284.965,295.750,295.950,296.450,2.00000,0.00000
2022-06-06,04:30,157.1874,1.00000,12.2333,12.2775,0.556408E-01,0.00000,0.483238E-01,99.9426,-65.4744,-40470.1,-5241.43,-33343.7,1.00000,1.00000,1.00000,0.641606,0.648000,0.581000,284.564,295.657,295.851,296.392,2.00000,0.00000
2022-06-06,05:00,157.2083,1.00000,11.9800,12.2612,6.46360,0.00000,2.75843,99.9391,-62.3827,-40063.1,45073.9,18050.8,1.00000,1.00000,1.00000,0.642000,0.647480,0.581033,284.427,295.550,295.750,296.152,2.00000,0.00000
2022-06-06,05:30,157.2291,1.00000,11.8900,12.2653,38.2398,0.00000,11.7043,99.9423,-52.5110,-33779.0,36010.6,10921.8,1.00000,1.00000,1.00000,0.642000,0.646920,0.582358,284.428,295.531,295.750,296.134,2.00000,0.00000
2022-06-06,06:00,157.2499,1.00000,11.9300,12.2666,69.5628,0.00000,18.8410,99.9435,-43.8464,-36903.4,12042.5,-11529.2,1.00000,1.00000,1.00000,0.641769,0.647211,0.583967,285.011,295.252,295.608,295.958,2.00000,0.00000
2022-06-06,06:30,157.2707,1.00000,12.2567,12.2679,89.0967,0.00000,23.3775,99.9448,-41.2997,-6238.33,53107.9,25131.3,1.00000,1.00000,1.00000,0.642372,0.649850,0.584111,285.781,295.117,295.550,295.949,2.00000,0.00000
2022-06-06,07:00,157.2916,1.00000,12.7700,12.2691,103.769,0.00000,27.5148,95.4399,-36.9235,-2141.49,43485.5,30424.3,1.00000,1.00000,1.00000,0.644967,0.650033,0.585025,286.983,294.953,295.359,295.762,2.00000,0.00000
2022-06-06,07:30,157.3124,1.00000,13.6467,12.2687,221.746,0.00000,86.8115,85.9164,19.7034,-39716.2,36885.8,6695.66,1.00000,1.00000,1.00000,0.645000,0.649556,0.586372,289.058,294.850,295.248,295.750,2.00000,0.00000
2022-06-06,08:00,157.3332,1.00000,14.8633,12.2754,807.557,0.00000,406.204,77.3447,280.984,-49865.1,47048.9,14621.0,1.00000,1.00000,1.00000,0.645000,0.649145,0.587000,291.522,294.850,295.063,295.613,2.00000,0.00000
2022-06-06,08:30,157.3541,1.00000,17.3833,12.9570,1164.34,0.00000,588.135,70.1525,416.862,-64760.5,58708.1,-33904.7,1.00000,1.00000,1.00000,0.644697,0.649017,0.586994,293.409,294.850,295.050,295.550,2.00000,0.00000
2022-06-06,09:00,157.3749,1.00000,21.4133,13.7103,1347.21,0.00000,675.669,65.7484,498.093,-47775.9,14011.0,-24829.3,1.00000,1.00000,1.00000,0.644000,0.649008,0.586900,294.444,294.791,295.050,295.511,2.00000,0.00000
2022-06-06,09:30,157.3957,1.00000,24.7200,13.6776,1504.28,0.00000,757.930,58.9984,556.478,-54697.2,21209.6,12252.2,1.00000,1.00000,1.00000,0.643994,0.649022,0.586383,294.980,294.670,294.973,295.253,2.00000,0.00000
2022-06-06,10:00,157.4165,1.00000,26.7933,13.6354,1639.57,0.00000,829.184,41.4325,612.798,-51518.6,23923.8,-1810.64,1.00000,1.00000,1.00000,0.643561,0.649003,0.586222,296.464,294.817,294.851,295.250,2.00000,0.00000
2022-06-06,10:30,157.4374,1.00000,28.2267,13.6074,1750.21,0.00000,884.984,37.6804,661.260,-27467.7,31874.6,12490.4,1.00000,1.00000,1.00000,0.643839,0.649000,0.586128,297.151,294.850,294.850,295.250,2.00000,0.00000
2022-06-06,11:00,157.4582,1.00000,29.0767,13.5990,1831.02,0.00000,926.132,34.3619,692.743,-19723.3,38747.1,23317.9,1.00000,1.00000,1.00000,0.644994,0.649000,0.586094,297.610,294.850,294.850,295.250,2.00000,0.00000
2022-06-06,11:30,157.4790,1.00000,29.7000,13.5820,1888.89,0.00000,952.978,36.3608,715.769,-33470.0,26871.9,14480.1,1.00000,1.00000,1.00000,0.645000,0.649000,0.586156,298.061,294.839,294.891,295.250,2.00000,0.00000
2022-06-06,12:00,157.4999,1.00000,30.1900,13.5683,1927.64,0.00000,967.960,35.1591,719.218,-23520.0,27206.6,26.3441,1.00000,1.00000,1.00000,0.644994,0.649000,0.586295,298.528,294.824,295.048,295.418,2.00000,0.00000
2022-06-06,12:30,157.5207,1.00000,30.6467,13.3308,1807.48,0.00000,966.044,33.9069,730.503,-33693.0,15256.2,-14210.3,1.00000,1.00000,1.00000,0.644967,0.649017,0.585022,298.824,294.792,295.087,295.550,2.00000,0.00000
2022-06-06,13:00,157.5415,1.00000,31.0800,12.9256,1915.48,0.00000,901.666,32.7084,707.683,-25005.6,42575.9,25058.6,1.00000,1.00000,1.00000,0.644972,0.649033,0.583875,298.843,294.680,295.250,295.701,2.00000,0.00000
2022-06-06,13:30,157.5624,1.00000,31.5200,12.9200,1877.94,0.00000,936.095,33.0933,671.856,-20872.0,22336.7,9035.31,1.00000,1.00000,1.00000,0.644978,0.649314,0.583958,299.051,294.803,295.447,295.797,2.00000,0.00000
2022-06-06,14:00,157.5832,1.00000,32.3833,12.9043,1810.49,0.00000,899.722,29.8371,641.278,-22849.3,37735.6,16225.7,1.00000,1.00000,1.00000,0.644667,0.648986,0.583997,299.592,294.850,295.643,295.952,2.00000,0.00000
2022-06-06,14:30,157.6040,1.00000,33.5400,12.8987,1718.99,0.00000,852.534,30.1726,624.920,-35079.6,39680.0,1262.52,1.00000,1.00000,1.00000,0.643644,0.648695,0.584000,299.879,294.850,295.781,296.129,2.00000,0.00000
2022-06-06,15:00,157.6249,1.00000,34.4800,12.8509,1552.83,0.00000,788.809,32.9890,581.908,-19652.1,28415.5,10175.2,1.00000,1.00000,1.00000,0.643056,0.647878,0.584417,299.874,294.850,295.950,296.241,2.00000,0.00000
2022-06-06,17:00,157.7082,1.00000,38.8833,12.7595,918.907,0.00000,452.225,33.2469,279.175,-19427.7,27979.5,16764.5,1.00000,1.00000,1.00000,0.643000,0.647522,0.582000,299.156,295.050,296.150,296.760,2.00000
2022-06-06,17:30,157.7290,1.00000,37.1600,12.7603,714.393,0.00000,351.576,35.9006,190.434,-29323.3,28308.4,4173.22,1.00000,1.00000,1.00000,0.643025,0.646311,0.581994,298.847,295.116,296.224,296.851,2.00000
2022-06-06,18:00,157.7498,1.00000,35.5667,12.6710,514.607,0.00000,256.275,39.9106,109.980,-19299.1,37348.3,9435.72,1.00000,1.00000,1.00000,0.643900,0.646267,0.581489,298.322,295.248,296.431,296.997,2.00000
2022-06-06,18:30,157.7707,1.00000,33.8133,12.5213,304.597,0.00000,156.478,45.7628,32.9350,-34788.9,26611.9,4002.67,1.00000,1.00000,1.00000,0.643822,0.646753,0.581011,297.449,295.250,296.446,297.050,2.00000
2022-06-06,19:00,157.7915,1.00000,31.0167,12.4566,84.5355,0.00000,33.9823,51.7895,-45.9163,-25718.8,38603.1,2547.22,1.00000,1.00000,1.00000,0.644000,0.646994,0.581000,296.269,295.250,296.447,297.050,2.00000
2022-06-06,19:30,157.8123,1.00000,27.5367,12.4009,22.9955,0.00000,8.65461,55.8453,-65.4761,-8036.88,41411.1,31426.9,1.00000,1.00000,1.00000,0.643994,0.646981,0.581053,295.459,295.250,296.441,297.050,2.00000
2022-06-06,20:00,157.8332,1.00000,24.9733,12.3548,1.29166,0.00000,0.456098,60.3418,-72.3500,-12158.0,24873.4,-7621.27,1.00000,1.00000,1.00000,0.643978,0.646942,0.581964,294.583,295.437,296.438,297.016,2.00000
2022-06-06,20:30,157.8540,1.00000,23.0367,12.3186,0.331195E-01,0.00000,0.357464E-01,64.9030,-70.4782,-15187.3,41519.5,8286.48,1.00000,1.00000,1.00000,0.643689,0.647011,0.582000,293.652,295.556,296.427,296.853,2.00000
2022-06-06,21:00,157.8748,1.00000,21.5800,12.2885,0.463673E-01,0.00000,0.225070E-01,69.5115,-68.7621,-20411.6,20326.0,13653.2,1.00000,1.00000,1.00000,0.642306,0.647000,0.582000,292.743,295.749,296.444,296.850,2.00000
2022-06-06,21:30,157.8956,1.00000,20.4367,12.2581,0.397433E-02,0.00000,0.278028E-01,73.3089,-66.2015,-16812.9,37721.5,14276.0,1.00000,1.00000,1.00000,0.642928,0.647000,0.582000,291.826,295.896,296.447,296.850,2.00000
2022-06-06,22:00,157.9165,1.00000,19.3667,12.2275,0.317947E-01,0.00000,0.119155E-01,76.5938,-64.0348,-15256.9,43378.0,18124.9,1.00000,1.00000,1.00000,0.641222,0.646817,0.581917,291.577,295.950,296.445,296.850,2.00000
2022-06-06,22:30,157.9373,1.00000,18.7500,12.2040,0.211965E-01,0.00000,-0.172112E-01,77.9419,-67.1650,-18399.4,36726.8,22298.0,1.00000,1.00000,1.00000,0.640897,0.646283,0.581094,291.985,295.824,296.449,296.850,2.00000
2022-06-06,23:00,157.9581,1.00000,18.6000,12.1797,0.158973E-01,0.00000,-0.728167E-02,77.0271,-67.6628,-30010.3,39541.5,15948.0,1.00000,1.00000,1.00000,0.640047,0.646183,0.581003,292.253,295.750,296.450,296.850,2.00000
2022-06-06,23:30,157.9790,1.00000,18.6000,12.1520,0.927344E-02,0.00000,-0.152253E-01,79.1167,-66.8891,-6730.46,45862.9,25721.3,1.00000,1.00000,1.00000,0.640006,0.645933,0.581000,292.124,295.750,296.450,296.850,2.00000
2022-06-07,00:00,158.0000,1.00000,18.6200,12.1276,0.238460E-01,0.00000,-0.397182E-02,82.4212,-62.6752,-29156.2,21555.2,-9981.61,1.00000,1.00000,1.00000,0.640000,0.645881,0.580967,291.843,295.750,296.338,296.808,2.00000
2022-06-07,00:30,158.0208,1.00000,18.7700,12.1066,0.185469E-01,0.00000,-0.264788E-02,84.7458,-58.7390,-36246.1,42060.7,7796.60,1.00000,1.00000,1.00000,0.640000,0.645636,0.580025,291.664,295.750,296.181,296.651,2.00000
2022-06-07,01:00,158.0416,1.00000,18.6500,12.0872,-0.132477E-02,0.00000,-0.992957E-02,87.4768,-58.6445,-40412.4,21908.6,-7680.67,1.00000,1.00000,1.00000,0.640000,0.645522,0.580183,291.446,295.750,296.150,296.650,2.00000
2022-06-07,01:30,158.0624,1.00000,18.6100,12.0740,0.662391E-02,0.00000,0.198591E-02,91.8479,-58.3902,-23739.3,47093.7,32434.3,1.00000,1.00000,1.00000,0.640000,0.645578,0.580397,291.185,295.750,296.150,296.646,2.00000
2022-06-07,02:00,158.0833,1.00000,18.4400,12.0588,-0.132477E-02,0.00000,-0.205211E-01,95.7319,-56.9434,-28717.2,39050.4,32284.3,1.00000,1.00000,1.00000,0.640000,0.645844,0.580856,290.907,295.750,296.150,296.484,2.00000
2022-06-07,02:30,158.1041,1.00000,18.2000,12.0535,-0.158974E-01,0.00000,-0.383943E-01,98.1081,-54.8835,-12805.5,29102.5,39461.9,1.00000,1.00000,1.00000,0.640000,0.645806,0.580994,290.782,295.750,296.150,296.450,2.00000
2022-06-07,03:00,158.1249,1.00000,18.0000,12.0419,0.304699E-01,0.00000,-0.198591E-02,98.8667,-54.1553,-16437.1,29661.2,32256.8,1.00000,1.00000,1.00000,0.640000,0.645878,0.581000,290.859,295.750,296.150,296.370,2.00000
2022-06-07,03:30,158.1458,1.00000,18.0100,12.0276,0.927346E-02,0.00000,-0.661967E-03,99.9720,-53.0300,-28868.6,49453.9,35796.2,1.00000,1.00000,1.00000,0.640000,0.645972,0.581000,290.616,295.750,296.131,296.150,2.00000
