date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-07-24,00:00,205.0000,1.00000,26.7167,12.1567,0.543159E-01,0.00000,0.238310E-01,85.3155,-29.7091,-39889.9,11370.9,-23717.3,1.00000,1.00000,1.00000,0.660958,0.634889,0.590972,298.640,299.050,300.050,300.950,2.00000
2022-07-24,00:30,205.0208,1.00000,26.2500,12.1245,0.556408E-01,0.00000,0.211830E-01,90.4400,-22.3690,-40477.5,21476.0,15822.8,1.00000,1.00000,1.00000,0.660956,0.634644,0.592061,298.125,299.050,300.049,300.909,2.00000
2022-07-24,01:00,205.0416,1.00000,26.0800,12.1072,0.437177E-01,0.00000,-0.926758E-02,88.3656,-25.6622,-19447.8,24114.7,23502.9,1.00000,1.00000,1.00000,0.661639,0.634100,0.592097,299.614,299.059,299.878,300.653,2.00000
2022-07-24,01:30,205.0624,1.00000,26.4533,12.0876,0.344443E-01,0.00000,-0.661970E-02,82.9750,-28.4191,-43404.3,12055.9,-9143.21,1.00000,1.00000,1.00000,0.661992,0.633467,0.591978,300.147,299.167,299.850,300.650,2.00000
2022-07-24,02:00,205.0833,1.00000,26.8700,12.0637,-0.264956E-02,0.00000,0.264788E-02,80.5289,-33.9285,-41535.4,15068.0,-6957.38,1.00000,1.00000,1.00000,0.661925,0.633294,0.592056,300.073,299.123,299.850,300.580,2.00000
2022-07-24,02:30,205.1041,1.00000,27.0700,12.0511,0.317947E-01,0.00000,0.185352E-01,80.8309,-38.7308,-30344.0,3483.06,-17081.2,1.00000,1.00000,1.00000,0.661269,0.633270,0.592011,299.700,299.051,299.824,300.350,2.00000
2022-07-24,03:00,205.1249,1.00000,26.9100,12.0324,0.225213E-01,0.00000,0.132394E-01,80.5144,-38.1006,-30694.0,20865.0,19696.0,1.00000,1.00000,1.00000,0.660794,0.633544,0.592000,299.449,299.050,299.580,300.350,2.00000
2022-07-24,03:30,205.1458,1.00000,26.6400,12.0191,0.556407E-01,0.00000,0.284647E-01,93.7832,-27.6865,-20767.4,23661.2,6321.38,1.00000,1.00000,1.00000,0.660878,0.634311,0.592000,298.273,299.050,299.550,300.221,2.00000
2022-07-24,04:00,205.1666,1.00000,26.2500,11.9957,0.397434E-01,0.00000,0.139014E-01,87.8326,-22.8725,-22289.1,35277.4,20052.6,1.00000,1.00000,1.00000,0.660950,0.635297,0.592000,298.879,299.050,299.550,300.050,2.00000
2022-07-24,04:30,205.1874,1.00000,26.0500,11.9805,0.397434E-01,0.00000,0.152253E-01,88.9967,-23.0483,-27308.2,8494.60,-13451.3,1.00000,1.00000,1.00000,0.660978,0.636992,0.591992,298.790,299.050,299.550,300.050,2.00000
2022-07-24,05:00,205.2083,1.00000,25.9500,11.9626,0.617347,0.00000,0.616957,86.0144,-26.1328,-24173.4,36997.2,3162.45,1.00000,1.00000,1.00000,0.660972,0.636997,0.591197,299.016,299.050,299.540,300.048,2.00000
2022-07-24,05:30,205.2291,1.00000,26.1000,11.9536,18.6913,0.00000,13.5241,88.4728,-24.3266,-26604.1,13685.4,-6906.57,1.00000,1.00000,1.00000,0.660931,0.637000,0.592106,298.817,299.050,299.387,299.913,2.00000
2022-07-24,06:00,205.2499,1.00000,26.3100,11.9595,58.9222,0.00000,27.0402,91.2030,-15.5012,-16787.9,20869.9,1586.00,1.00000,1.00000,1.00000,0.660911,0.637000,0.593656,298.656,299.028,299.351,299.850,2.00000
2022-07-24,06:30,205.2707,1.00000,26.4000,11.9532,70.4955,0.00000,27.3493,90.5108,-13.1877,-19526.4,27996.8,22782.9,1.00000,1.00000,1.00000,0.660811,0.637000,0.594955,298.646,298.916,299.350,299.850,2.00000
2022-07-24,07:00,205.2916,1.00000,26.4133,11.9491,95.4159,0.00000,31.3959,90.8196,-8.11498,-39484.3,13755.4,-12581.0,1.00000,1.00000,1.00000,0.660839,0.636833,0.595000,298.529,298.768,299.350,299.850,2.00000
2022-07-24,07:30,205.3124,1.00000,26.5400,11.9798,214.720,0.00000,77.3612,91.8582,38.2447,-29292.2,33559.0,24040.2,1.00000,1.00000,1.00000,0.660778,0.636131,0.595000,298.563,298.750,299.350,299.817,2.00000
2022-07-24,08:00,205.3332,1.00000,26.9600,12.0071,465.614,0.00000,203.623,85.2703,160.000,-29679.3,41623.8,22519.3,1.00000,1.00000,1.00000,0.660822,0.636000,0.594311,299.282,298.750,299.329,299.567,2.00000
2022-07-24,08:30,205.3541,1.00000,28.3467,12.1512,850.791,0.00000,416.050,79.7644,297.918,-31927.3,4400.23,-9722.14,1.00000,1.00000,1.00000,0.660822,0.636000,0.594000,300.097,298.750,299.239,299.550,2.00000
2022-07-24,09:00,205.3749,1.00000,30.4700,12.8135,1059.13,0.00000,518.421,77.6206,375.925,-26407.9,6970.69,-13614.8,1.00000,1.00000,1.00000,0.660878,0.636000,0.594000,300.882,298.751,299.338,299.550,2.00000
2022-07-24,09:30,205.3957,1.00000,32.3800,13.0004,946.326,0.00000,452.190,76.1348,334.625,-35954.0,22827.3,6596.40,1.00000,1.00000,1.00000,0.660875,0.636000,0.594736,301.753,298.800,299.350,299.766,2.00000
2022-07-24,10:00,205.4165,1.00000,33.4667,13.2038,1365.89,0.00000,670.004,74.7048,509.720,-42807.9,16499.7,-870.730,1.00000,1.00000,1.00000,0.660586,0.636489,0.595000,302.133,298.972,299.350,299.850,2.00000
2022-07-24,10:30,205.4374,1.00000,34.5400,13.2080,1636.35,0.00000,800.644,73.2129,621.049,-35446.2,5257.81,-9784.95,1.00000,1.00000,1.00000,0.659036,0.637003,0.595000,302.439,299.039,299.350,299.851,2.00000
2022-07-24,11:00,205.4582,1.00000,35.4000,13.1681,1710.45,0.00000,837.883,68.3337,651.717,-51173.8,-13547.3,-38801.2,1.00000,1.00000,1.00000,0.658903,0.637000,0.594489,303.345,299.050,299.381,300.028,2.00000
2022-07-24,11:30,205.4790,1.00000,36.4333,13.1316,1782.01,0.00000,876.820,66.3105,688.898,-47019.4,22041.0,-7893.44,1.00000,1.00000,1.00000,0.658933,0.636847,0.592803,304.249,299.050,299.545,300.169,2.00000
2022-07-24,12:00,205.4999,1.00000,37.2100,13.1158,1681.94,0.00000,822.572,65.4075,651.819,-37728.8,12680.1,3162.68,1.00000,1.00000,1.00000,0.658980,0.637095,0.592006,304.787,299.050,299.552,300.451,2.00000
2022-07-24,12:30,205.5207,1.00000,38.2267,13.1084,1823.56,0.00000,895.133,61.8492,717.507,-31034.9,11801.0,747.815,1.00000,1.00000,1.00000,0.658892,0.637267,0.591683,305.584,299.050,299.777,300.710,2.00000
2022-07-24,13:00,205.5415,1.00000,39.2533,13.0949,1801.60,0.00000,883.374,62.0962,704.307,-48634.5,3819.12,298.424,1.00000,1.00000,1.00000,0.658264,0.637889,0.591950,305.958,299.053,299.872,301.033,2.00000
2022-07-24,13:30,205.5624,1.00000,39.9400,13.0998,1760.70,0.00000,862.493,61.1105,682.968,-41683.5,16921.5,15533.6,1.00000,1.00000,1.00000,0.657300,0.636581,0.590739,306.388,299.130,300.050,301.315,2.00000
2022-07-24,14:00,205.5832,1.00000,40.5600,13.0905,1697.91,0.00000,833.537,57.6047,655.658,-43270.7,10979.9,-759.710,1.00000,1.00000,1.00000,0.656094,0.635919,0.590000,306.950,299.347,300.271,301.740,2.00000
2022-07-24,14:30,205.6040,1.00000,41.5267,12.5233,1620.84,0.00000,797.778,53.2174,617.588,-37363.0,6626.81,579.698,1.00000,1.00000,1.00000,0.656000,0.636000,0.588564,307.483,299.350,300.495,302.147,2.00000
2022-07-24,15:00,205.6249,1.00000,42.3100,12.4906,1524.21,0.00000,753.559,52.4570,578.711,-35398.4,24205.6,15763.0,1.00000,1.00000,1.00000,0.656000,0.636314,0.587981,307.492,299.350,300.654,302.485,2.00000
2022-07-24,15:30,205.6457,1.00000,42.6000,12.4826,1283.55,0.00000,628.062,53.6610,480.137,-51775.0,-4694.66,-26635.1,1.00000,1.00000,1.00000,0.656000,0.636394,0.586244,307.291,299.422,300.925,302.812,2.00000
2022-07-24,16:00,205.6665,1.00000,42.3400,12.5134,913.961,0.00000,513.515,54.7309,380.285,-30297.0,5079.71,-3644.49,1.00000,1.00000,1.00000,0.655989,0.633500,0.584997,307.044,299.550,300.985,302.950,2.00000
2022-07-24,16:30,205.6873,1.00000,41.8267,12.5279,958.781,0.00000,468.761,56.5831,334.231,-52741.9,3175.60,-3126.99,1.00000,1.00000,1.00000,0.655592,0.635150,0.584300,306.955,299.550,301.150,302.950,2.00000
2022-07-24,17:00,205.7082,1.00000,41.5700,12.5107,824.170,0.00000,406.822,53.6974,269.843,-32854.3,6924.54,6045.72,1.00000,1.00000,1.00000,0.655369,0.635753,0.584008,307.058,299.550,301.150,302.961,2.00000
2022-07-24,17:30,205.7290,1.00000,41.3900,12.5169,599.763,0.00000,295.283,56.7062,174.296,-36002.3,8907.50,7681.59,1.00000,1.00000,1.00000,0.655017,0.633872,0.584003,306.614,299.550,301.150,302.981,2.00000
2022-07-24,18:00,205.7498,1.00000,40.1033,12.5050,359.707,0.00000,175.477,60.1627,79.7775,-30354.1,19228.1,11241.0,1.00000,1.00000,1.00000,0.654975,0.633250,0.584003,306.100,299.550,301.180,302.952,2.00000
2022-07-24,18:30,205.7707,1.00000,38.6200,12.4135,173.516,0.00000,89.9870,64.0954,15.9096,-34053.9,1848.53,-5815.44,1.00000,1.00000,1.00000,0.654572,0.633000,0.583992,305.485,299.550,301.355,302.950,2.00000
2022-07-24,19:00,205.7915,1.00000,36.6767,12.3670,60.0509,0.00000,28.6084,65.3177,-22.1343,-31140.8,11369.7,2368.41,1.00000,1.00000,1.00000,0.654244,0.633000,0.584003,304.877,299.550,301.363,302.950,2.00000
2022-07-24,19:30,205.8123,1.00000,34.5867,12.3294,13.1895,0.00000,4.94757,64.7995,-40.5059,-23641.8,26454.3,13575.1,1.00000,1.00000,1.00000,0.653342,0.633000,0.583622,303.942,299.550,301.274,302.943,2.00000
2022-07-24,20:00,205.8332,1.00000,32.8700,12.3069,0.601450,0.00000,0.241619,65.4990,-44.2708,-26074.4,24344.9,-4024.33,1.00000,1.00000,1.00000,0.653225,0.633000,0.583000,303.117,299.550,301.152,302.697,2.00000
2022-07-24,20:30,205.8540,1.00000,31.5933,12.2902,0.437177E-01,0.00000,0.337605E-01,66.7376,-43.8241,-23173.2,22308.7,25361.1,1.00000,1.00000,1.00000,0.652475,0.633000,0.583000,302.528,299.550,301.150,302.650,2.00000
2022-07-24,21:00,205.8748,1.00000,30.6767,12.2688,0.728629E-01,0.00000,0.132394E-01,68.9308,-45.2654,-38734.1,25715.3,-5507.17,1.00000,1.00000,1.00000,0.652542,0.633000,0.583000,302.166,299.550,301.150,302.433,2.00000
2022-07-24,21:30,205.8956,1.00000,30.0300,12.2516,0.370938E-01,0.00000,0.158873E-01,70.5823,-46.6567,-23322.4,31983.4,18513.8,1.00000,1.00000,1.00000,0.653350,0.633000,0.583136,301.900,299.550,301.150,302.350,2.00000
2022-07-24,22:00,205.9165,1.00000,29.5400,12.2348,0.331195E-01,0.00000,0.158873E-01,73.3315,-46.7207,-20615.4,22380.7,19222.5,1.00000,1.00000,1.00000,0.653055,0.633000,0.583850,301.553,299.550,301.096,302.238,2.00000
2022-07-24,22:30,205.9373,1.00000,29.1867,12.2200,0.357691E-01,0.00000,0.172112E-01,75.6469,-47.7242,-22806.4,16579.8,2977.38,1.00000,1.00000,1.00000,0.652906,0.633000,0.584283,301.186,299.550,300.950,302.050,2.00000
2022-07-24,23:00,205.9581,1.00000,28.8200,12.1962,0.384186E-01,0.00000,0.105915E-01,77.4415,-48.0935,-40435.6,13146.3,18790.4,1.00000,1.00000,1.00000,0.652722,0.632956,0.585750,300.891,299.550,300.950,301.980,2.00000
2022-07-24,23:30,205.9790,1.00000,28.4700,12.1875,0.490169E-01,0.00000,0.152253E-01,78.2496,-46.6628,-24041.9,21192.4,24749.6,1.00000,1.00000,1.00000,0.652761,0.632114,0.586000,300.572,299.550,300.946,301.750,2.00000
2022-07-25,00:00,206.0000,1.00000,28.1400,12.1748,0.423929E-01,0.00000,0.191972E-01,79.5913,-45.2460,-35344.3,14404.6,13283.2,1.00000,1.00000,1.00000,0.652833,0.632147,0.585892,300.253,299.521,300.738,301.748,2.00000
2022-07-25,00:30,206.0208,1.00000,27.9000,12.1544,0.132478E-01,0.00000,0.225070E-01,81.1194,-44.9445,-8159.62,31353.4,21337.0,1.00000,1.00000,1.00000,0.652783,0.632606,0.585083,299.873,299.430,300.650,301.512,2.00000
2022-07-25,01:00,206.0416,1.00000,27.5900,12.1404,0.556407E-01,0.00000,0.211831E-01,81.6800,-44.3898,-10764.6,35791.8,24785.9,1.00000,1.00000,1.00000,0.653264,0.633672,0.585597,299.749,299.352,300.650,301.450,2.00000
2022-07-25,01:30,206.0624,1.00000,27.2900,12.1266,0.264956E-01,0.00000,0.992956E-02,82.8557,-43.6144,-25531.9,11116.7,-7085.31,1.00000,1.00000,1.00000,0.653461,0.634378,0.585961,299.433,299.350,300.650,301.246,2.00000
2022-07-25,02:00,206.0833,1.00000,27.1700,12.1083,0.662388E-02,0.00000,0.529577E-02,84.0194,-43.2795,-17527.0,37124.7,17917.1,1.00000,1.00000,1.00000,0.653300,0.634589,0.586000,299.228,299.350,300.467,301.150,2.00000
2022-07-25,02:30,206.1041,1.00000,26.9000,12.0887,0.794874E-02,0.00000,0.191971E-01,85.0122,-43.6339,-23689.9,27332.2,17211.9,1.00000,1.00000,1.00000,0.652878,0.635350,0.586042,298.979,299.350,300.350,301.150,2.00000
2022-07-25,03:00,206.1249,1.00000,26.6400,12.0711,0.370938E-01,0.00000,0.595774E-02,87.3787,-43.6845,-10142.4,27087.2,17933.1,1.00000,1.00000,1.00000,0.652389,0.636000,0.587025,298.535,299.350,300.350,301.003,2.00000
2022-07-25,03:30,206.1458,1.00000,26.4400,12.0471,0.490168E-01,0.00000,0.244929E-01,90.2925,-43.8313,-14000.1,23786.3,6978.95,1.00000,1.00000,1.00000,0.652633,0.636000,0.587419,298.291,299.350,300.337,300.950,2.00000
2022-07-25,04:00,206.1666,1.00000,26.1300,12.0222,0.291452E-01,0.00000,0.112535E-01,92.5982,-43.6634,-11672.5,32874.9,13878.5,1.00000,1.00000,1.00000,0.652861,0.636000,0.586800,297.960,299.350,300.087,300.892,2.00000
2022-07-25,04:30,206.1874,1.00000,25.8200,11.9924,0.331195E-01,0.00000,0.304506E-01,95.1745,-42.3183,-30409.2,12277.9,895.780,1.00000,1.00000,1.00000,0.652944,0.636000,0.586253,297.763,299.350,300.050,300.651,2.00000
2022-07-25,05:00,206.2083,1.00000,25.5800,11.9627,0.532561,0.00000,0.323042,96.6081,-44.0433,-26252.5,36979.4,31793.4,1.00000,1.00000,1.00000,0.653111,0.635297,0.586617,297.692,299.331,300.050,300.650,2.00000
2022-07-25,05:30,206.2291,1.00000,25.5000,11.9379,16.1557,0.00000,6.57800,97.2206,-39.0318,-31378.4,41802.3,22873.1,1.00000,1.00000,1.00000,0.653328,0.634975,0.587000,297.598,299.092,300.048,300.650,2.00000
2022-07-25,06:00,206.2499,1.00000,25.4100,11.9367,62.6713,0.00000,21.2896,99.7766,-23.9450,-9766.83,29850.2,26972.2,1.00000,1.00000,1.00000,0.653766,0.635617,0.587000,297.533,299.051,299.951,300.445,2.00000
2022-07-25,06:30,206.2707,1.00000,25.5100,11.9512,132.047,0.00000,47.4951,97.3055,1.15928,-19719.3,26731.8,23864.3,1.00000,1.00000,1.00000,0.653878,0.636850,0.587000,297.834,299.050,299.850,300.350,2.00000
2022-07-25,07:00,206.2916,1.00000,25.9900,11.9932,217.798,0.00000,88.1837,92.3304,37.7368,-17428.9,18205.4,-6574.29,1.00000,1.00000,1.00000,0.653933,0.636711,0.587006,298.348,299.050,299.850,300.348,2.00000
2022-07-25,07:30,206.3124,1.00000,26.6500,12.0568,292.062,0.00000,124.497,86.1492,69.4780,-29336.7,39842.3,26680.5,1.00000,1.00000,1.00000,0.653903,0.636594,0.587211,299.005,299.050,299.850,300.207,2.00000
2022-07-25,08:00,206.3332,1.00000,27.4200,12.0516,454.829,0.00000,207.381,83.0620,170.268,-26845.8,41581.9,28791.7,1.00000,1.00000,1.00000,0.653531,0.636361,0.588211,299.599,299.050,299.850,300.052,2.00000
2022-07-25,08:30,206.3541,1.00000,28.6733,12.1407,1000.65,0.00000,478.585,79.2547,351.018,-27439.8,29618.5,25726.6,1.00000,1.00000,1.00000,0.653233,0.636439,0.588844,300.388,299.050,299.850,300.050,2.00000
2022-07-25,09:00,206.3749,1.00000,30.7533,12.8932,1194.33,0.00000,569.472,76.6204,421.458,-29335.2,31711.0,13026.4,1.00000,1.00000,1.00000,0.654133,0.636322,0.588822,301.187,299.050,299.850,300.050,2.00000
2022-07-25,09:30,206.3957,1.00000,32.5833,13.1982,1360.45,0.00000,648.231,75.1308,495.193,-45720.0,-15413.6,-33328.8,1.00000,1.00000,1.00000,0.655864,0.636283,0.588283,301.978,299.050,299.850,300.212,2.00000
2022-07-25,10:00,206.4165,1.00000,34.0033,13.1799,1298.01,0.00000,618.103,74.4827,483.175,-32948.2,2023.51,-12119.3,1.00000,1.00000,1.00000,0.655628,0.636267,0.587239,302.512,299.050,299.850,300.350,2.00000
2022-07-25,10:30,206.4374,1.00000,34.5700,13.2013,1635.11,0.00000,787.659,74.0653,607.122,-40929.8,24053.4,20116.4,1.00000,1.00000,1.00000,0.655319,0.636330,0.587011,302.728,299.052,299.850,300.431,2.00000
2022-07-25,11:00,206.4582,1.00000,35.2067,13.1433,1222.78,0.00000,579.369,72.9697,456.352,-32594.4,17380.8,1556.21,1.00000,1.00000,1.00000,0.653483,0.636397,0.586936,303.147,299.192,299.933,300.650,2.00000
2022-07-25,11:30,206.4790,1.00000,35.3600,13.1973,1709.88,0.00000,829.485,70.9508,650.401,-31627.6,22262.3,4241.29,1.00000,1.00000,1.00000,0.652700,0.635603,0.586419,303.862,299.343,300.050,300.822,2.00000
2022-07-25,12:00,206.4999,1.00000,35.9800,13.1746,1400.99,0.00000,663.166,69.7394,525.815,-26797.4,-4618.23,-12517.0,1.00000,1.00000,1.00000,0.652111,0.635678,0.586736,304.255,299.349,300.051,301.043,2.00000
2022-07-25,12:30,206.5207,1.00000,36.2800,13.2331,1406.49,0.00000,672.792,68.5327,527.435,-33612.9,7852.20,-9252.79,1.00000,1.00000,1.00000,0.652003,0.635994,0.585161,304.589,299.350,300.307,301.262,2.00000
2022-07-25,13:00,206.5415,1.00000,36.9700,13.1850,1614.42,0.00000,789.459,66.4275,621.418,-32946.9,-8810.60,-16543.4,1.00000,1.00000,1.00000,0.652000,0.636000,0.584975,305.263,299.350,300.417,301.566,2.00000
2022-07-25,13:30,206.5624,1.00000,37.7633,13.1797,1516.76,0.00000,736.085,66.1324,572.949,-25233.3,34539.3,10432.2,1.00000,1.00000,1.00000,0.652000,0.635500,0.584172,305.379,299.351,300.650,301.856,2.00000
2022-07-25,14:00,206.5832,1.00000,38.7200,13.1584,1530.36,0.00000,745.283,62.0535,579.583,-49526.0,17303.3,-16332.0,1.00000,1.00000,1.00000,0.652000,0.634114,0.582472,305.985,299.461,300.817,302.174,2.00000
2022-07-25,14:30,206.6040,1.00000,39.3300,13.1641,1581.65,0.00000,775.613,60.3245,601.934,-45716.0,13008.9,-133.789,1.00000,1.00000,1.00000,0.651972,0.633522,0.582122,306.188,299.550,300.972,302.516,2.00000
2022-07-25,15:00,206.6249,1.00000,39.5033,13.2073,1011.15,0.00000,494.882,60.5558,367.859,-23837.1,14353.6,-1485.58,1.00000,1.00000,1.00000,0.651986,0.633022,0.580489,305.708,299.550,301.149,302.850,2.00000
2022-07-25,15:30,206.6457,1.00000,38.8100,13.2508,794.400,0.00000,393.121,60.9459,284.639,-21203.3,26703.6,7484.14,1.00000,1.00000,1.00000,0.653000,0.633000,0.579992,305.567,299.711,301.187,302.980,2.00000
2022-07-25,16:00,206.6665,1.00000,37.3567,12.9019,323.384,0.00000,158.553,63.5904,96.5621,-29688.9,20214.1,6027.88,1.00000,1.00000,1.00000,0.652900,0.633000,0.579722,305.028,299.844,301.446,303.250,2.00000
2022-07-25,16:30,206.6873,1.00000,35.4833,12.5450,68.3003,0.00000,30.3619,65.8729,-2.98331,-35984.5,20220.0,-5855.88,1.00000,1.00000,1.00000,0.652833,0.633000,0.580039,304.461,299.850,301.450,303.250,2.00000
2022-07-25,17:00,206.7082,1.00000,33.9767,12.4687,20.4784,0.00000,6.54424,66.4631,-17.2307,-26680.4,9033.22,-3854.78,1.00000,1.00000,1.00000,0.652953,0.633025,0.580000,304.258,299.850,301.450,303.246,2.00000
2022-07-25,17:30,206.7290,1.00000,32.9800,12.4312,14.4295,0.00000,4.70860,62.7894,-19.5999,-37019.3,34488.7,734.031,1.00000,1.00000,1.00000,0.652778,0.633050,0.582811,303.247,299.850,301.450,303.020,2.00000
2022-07-25,18:00,206.7498,1.00000,31.7300,12.4030,20.0757,0.00000,7.65172,61.6693,-17.3203,-30007.3,146.812,-22037.1,1.00000,1.00000,1.00000,0.652994,0.633000,0.584000,300.974,299.850,301.450,302.950,2.00000
2022-07-25,18:30,206.7707,1.00000,30.1633,12.3748,18.5906,0.00000,8.53412,69.0480,-94.6879,-26567.2,10104.9,1409.67,1.00000,1.00000,1.00000,0.653044,0.632997,0.583717,299.567,299.850,301.431,302.945,2.00000
2022-07-25,19:00,206.7915,1.00000,28.2533,12.3463,19.3431,0.00000,9.81437,81.1035,-39.4662,-36562.6,-1983.66,-26214.3,1.00000,1.00000,1.00000,0.654003,0.633000,0.583000,297.859,299.850,301.156,302.662,2.00000
2022-07-25,19:30,206.8123,1.00000,26.9900,12.3191,4.37177,0.00000,2.31359,92.9336,-17.7174,-4993.73,35674.9,17238.2,1.00000,1.00000,1.00000,0.655028,0.633000,0.583031,297.419,299.711,301.150,302.543,2.00000
2022-07-25,20:00,206.8332,1.00000,26.3467,12.2982,0.178845,0.00000,0.575914E-01,99.9824,-19.3462,-32280.0,26081.2,10690.6,1.00000,1.00000,1.00000,0.653708,0.633000,0.583683,296.961,299.554,301.130,302.350,2.00000
2022-07-25,20:30,206.8540,1.00000,25.9200,12.2808,0.264956E-01,0.00000,0.661970E-02,99.9807,-20.6841,-18586.3,22692.8,-1603.77,1.00000,1.00000,1.00000,0.654358,0.633000,0.584806,296.802,299.550,300.952,302.159,2.00000
2022-07-25,21:00,206.8748,1.00000,25.6200,12.2590,0.503416E-01,0.00000,0.595773E-02,99.3043,-29.3398,-20533.5,31866.8,8949.43,1.00000,1.00000,1.00000,0.654667,0.632486,0.585994,296.957,299.550,300.949,302.041,2.00000
2022-07-25,21:30,206.8956,1.00000,25.5000,12.2430,0.384186E-01,0.00000,-0.661967E-03,92.7368,-24.1564,-27156.8,28610.9,17433.4,1.00000,1.00000,1.00000,0.654106,0.632000,0.586000,297.861,299.550,300.711,301.751,2.00000
2022-07-25,22:00,206.9165,1.00000,25.5000,12.2311,0.172222E-01,0.100000E-03,0.330986E-02,98.3744,-22.5598,-27127.3,34918.5,18056.2,1.00000,1.00000,1.00000,0.654472,0.632000,0.586164,297.705,299.550,300.650,301.711,2.00000
2022-07-25,22:30,206.9373,1.00000,25.5300,12.2101,0.384186E-01,0.00000,0.860562E-02,99.5503,-23.2680,-14175.3,22434.6,1522.47,1.00000,1.00000,1.00000,0.655345,0.632000,0.586944,297.895,299.548,300.650,301.450,2.00000
2022-07-25,23:00,206.9581,1.00000,25.8000,12.1896,0.158973E-01,0.00000,0.860562E-02,99.5431,-39.2448,-29706.9,38592.5,17791.1,1.00000,1.00000,1.00000,0.655989,0.632061,0.586164,297.933,299.466,300.477,301.400,2.00000
2022-07-25,23:30,206.9790,1.00000,25.7200,12.1810,0.238460E-01,0.00000,0.926758E-02,99.3218,-38.0811,-27827.2,29196.4,10033.5,1.00000,1.00000,1.00000,0.657122,0.632328,0.586442,297.990,299.351,300.350,301.157,2.00000
2022-07-26,00:00,207.0000,1.00000,25.7400,12.1623,0.251708E-01,0.00000,0.728167E-02,95.3560,-35.2575,-12799.8,28815.8,24581.0,1.00000,1.00000,1.00000,0.656800,0.633061,0.587756,298.122,299.350,300.350,301.150,2.00000
2022-07-26,00:30,207.0208,1.00000,25.8000,12.1448,0.264956E-01,0.00000,0.794364E-02,91.5444,-31.0625,-13548.1,45295.6,27969.1,1.00000,1.00000,1.00000,0.657981,0.633856,0.587778,298.044,299.350,300.328,301.041,2.00000
2022-07-26,01:00,207.0416,1.00000,25.8000,12.1356,0.198717E-01,0.00000,0.105915E-01,89.6435,-22.6071,-31177.7,38000.0,20463.4,1.00000,1.00000,1.00000,0.658011,0.634089,0.587450,298.007,299.350,300.066,300.950,2.00000
2022-07-26,01:30,207.0624,1.00000,25.8900,12.1241,0.596151E-01,0.00000,0.198592E-02,89.4758,-20.5205,-21501.6,30128.8,23057.0,1.00000,1.00000,1.00000,0.658000,0.634605,0.587617,298.202,299.350,300.050,300.934,2.00000
2022-07-26,02:00,207.0833,1.00000,26.0700,12.1108,0.172221E-01,0.00000,0.661971E-02,87.9937,-23.9873,-28909.8,39391.2,29127.7,1.00000,1.00000,1.00000,0.658000,0.634850,0.587761,298.457,299.350,300.050,300.672,2.00000
2022-07-26,02:30,207.1041,1.00000,26.1000,12.0913,0.357691E-01,0.00000,0.330985E-01,90.8443,-24.0167,-38688.9,19878.6,5621.57,1.00000,1.00000,1.00000,0.658000,0.634830,0.587011,298.174,299.350,300.050,300.650,2.00000
2022-07-26,03:00,207.1249,1.00000,26.1000,12.0771,0.238460E-01,0.00000,0.119155E-01,93.8160,-22.3618,-31152.9,8372.08,-25108.6,1.00000,1.00000,1.00000,0.659022,0.634942,0.587000,298.019,299.342,299.990,300.650,2.00000
2022-07-26,03:30,207.1458,1.00000,26.1000,12.0568,0.927343E-02,0.00000,0.191971E-01,96.7929,-23.2986,-10575.7,45973.1,30709.8,1.00000,1.00000,1.00000,0.659950,0.634894,0.587000,297.889,299.193,299.852,300.626,2.00000
2022-07-26,04:00,207.1666,1.00000,26.0800,12.0324,0.463673E-01,0.00000,0.595773E-02,99.5133,-20.4015,-16004.6,42111.3,25699.2,1.00000,1.00000,1.00000,0.659997,0.634747,0.587022,297.740,299.058,299.850,300.374,2.00000
2022-07-26,04:30,207.1874,1.00000,26.0200,12.0072,0.463673E-01,0.00000,-0.661967E-03,99.5310,-20.6407,-32108.4,39585.4,611.958,1.00000,1.00000,1.00000,0.659133,0.634622,0.587450,297.752,299.052,299.850,300.350,2.00000
2022-07-26,05:00,207.2083,1.00000,26.0500,11.9705,0.174871,0.00000,0.575914E-01,98.6308,-15.4701,-39967.0,14219.8,-15421.5,1.00000,1.00000,1.00000,0.659028,0.634389,0.588561,297.815,299.050,299.850,300.350,2.00000
2022-07-26,05:30,207.2291,1.00000,26.1000,11.9371,9.22709,0.00000,4.26640,97.1585,-12.2008,-17557.0,13641.9,-3833.46,1.00000,1.00000,1.00000,0.659356,0.634061,0.588961,297.913,299.050,299.843,300.184,2.00000
