date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,_0_0_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],[OTHER]
2022/06/16,17:00:00,167.7082,1,34.0267,12.8705,372.899,0,175.363,77.2432,105.03,-25714.7,24554.8,16797.1,1,1,1,0.633,0.645,0.573825,300.584,298.019,298.348,298.698,2,
2022/06/16,17:30:00,167.729,1,32.2933,12.7556,308.901,0,146.656,77.2815,80.7198,-12126.9,13095.6,1650.01,1,1,1,0.632867,0.645,0.573158,300.555,298.05,298.55,298.75,2,
2022/06/16,18:00:00,167.7498,1,31.23,12.6172,189.742,0,90.3034,77.7227,35.8749,-23156.9,28482.9,18693,1,1,1,0.631783,0.644861,0.573,300.425,298.05,298.55,298.857,2,
2022/06/16,18:30:00,167.7707,1,30.2933,12.522,67.9758,0,34.1471,78.8769,-8.42649,-27512,37479.9,17356.8,1,1,1,0.630744,0.644411,0.573,300.14,298.05,298.55,299.048,2,
2022/06/16,19:00:00,167.7915,1,29.4233,12.4552,20.9845,0,10.945,78.7751,-24.2715,-27010.2,20944.5,9663.98,1,1,1,0.630144,0.644091,0.572994,299.946,298.05,298.55,299.05,2,
2022/06/16,19:30:00,167.8123,1,28.74,12.4159,3.86438,0,2.02431,76.4385,-27.9785,-21645.8,33958.4,18241.7,1,1,1,0.62975,0.644,0.572934,299.905,298.05,298.55,299.05,2,
2022/06/16,20:00:00,167.8332,1,28.22,12.3814,0.243759,0,8.87E-02,77.1031,-24.9096,-21968.8,20216,6755.14,1,1,1,0.629325,0.644,0.572884,299.695,298.114,298.55,298.999,2,
2022/06/16,20:30:00,167.854,1,27.9933,12.3605,3.97E-02,0,1.65E-02,79.3414,-22.0642,-30612.4,17404.4,1740.03,1,1,1,0.630133,0.643925,0.572817,299.861,298.224,298.55,298.78,2,
2022/06/16,21:00:00,167.8748,1,27.9667,12.3294,6.62E-03,0,9.93E-03,80.7093,-24.4122,-27614.6,6491.69,-19467,1,1,1,0.6312,0.643967,0.572795,299.486,298.246,298.55,298.75,2,
2022/06/16,21:30:00,167.8956,1,27.78,12.3079,2.12E-02,0,1.06E-02,79.8307,-38.3253,-16869.1,27875,9583.57,1,1,1,0.6311,0.644033,0.572922,299.164,298.25,298.55,298.75,2,
2022/06/16,22:00:00,167.9165,1,27.31,12.2817,2.78E-02,0,1.99E-02,76.8238,-39.5235,-9570.69,25011.9,2478.65,1,1,1,0.630928,0.644003,0.573,298.932,298.25,298.55,298.713,2,
2022/06/16,22:30:00,167.9373,1,26.86,12.2645,9.27E-03,0,3.31E-03,73.8344,-35.0027,-19335.2,36732,28907.5,1,1,1,0.629972,0.644011,0.573,298.785,298.25,298.55,298.555,2,
2022/06/16,23:00:00,167.9581,1,26.6,12.2467,3.58E-02,0,1.39E-02,72.7924,-31.1794,-32460.8,14175,7130.12,1,1,1,0.630711,0.643883,0.573,298.953,298.25,298.55,298.55,2,
2022/06/16,23:30:00,167.979,1,26.6,12.2287,5.43E-02,0,5.30E-03,72.5299,-32.2697,-8855.78,33039.9,15508.1,1,1,1,0.630955,0.643419,0.573,298.794,298.25,298.55,298.55,2,
2022/06/17,0:00:00,168,1,26.52,12.2118,2.65E-02,0,1.32E-02,75.6089,-30.0579,-20043.7,17909.1,-3662.67,1,1,1,0.630753,0.639439,0.573,298.202,298.25,298.55,298.55,2,
2022/06/17,0:30:00,168.0208,1,26.3,12.1998,3.58E-02,0,-1.99E-03,75.2864,-30.8306,-4945.97,42001.9,18465.4,1,1,1,0.630467,0.638,0.573,298.193,298.25,298.55,298.383,2,
2022/06/17,1:00:00,168.0416,1,26.1,12.1866,2.12E-02,0,5.96E-03,75.1852,-36.5547,-16439.7,23089,16935.5,1,1,1,0.630211,0.638,0.573,298.193,298.25,298.547,298.25,2,
2022/06/17,1:30:00,168.0624,1,25.88,12.1711,2.38E-02,0,1.13E-02,74.1509,-33.874,-18452.9,41739.3,14858.5,1,1,1,0.630239,0.637514,0.573,298.172,298.25,298.463,298.25,2,
2022/06/17,2:00:00,168.0833,1,25.8,12.1521,1.46E-02,0,3.05E-02,75.9614,-34.0859,-21750.8,7843.96,-19269.1,1,1,1,0.631553,0.637014,0.572861,297.831,298.25,298.298,298.236,2,
2022/06/17,2:30:00,168.1041,1,25.48,12.133,3.31E-02,0,3.84E-02,88.3511,-35.5767,-10343.9,37134,10767.1,1,1,1,0.631583,0.637,0.572003,296.388,298.25,298.25,298.054,2,
2022/06/17,3:00:00,168.1249,1,24.79,12.1161,5.17E-02,0,3.05E-02,96.2503,-33.2932,-23176.2,16268.6,-12321.4,1,1,1,0.630908,0.636989,0.572,295.483,298.25,298.25,298.05,2,
2022/06/17,3:30:00,168.1458,1,24,12.0952,4.64E-02,0,2.45E-02,99.4306,-30.8239,-19929.2,27422.3,29261.1,1,1,1,0.630536,0.637,0.572,295.076,298.25,298.25,298.05,2,
2022/06/17,4:00:00,168.1666,1,23.5133,12.0711,2.38E-02,0,1.59E-02,96.7347,-23.8421,-9062.75,34290.3,40754.4,1,1,1,0.630672,0.637,0.572,295.433,298.25,298.25,298.05,2,
2022/06/17,4:30:00,168.1874,1,23.4,12.0438,3.05E-02,0,1.85E-02,97.3993,-25.5504,-17247.6,27663.9,24101.9,1,1,1,0.631672,0.637739,0.572772,295.359,298.25,298.25,297.957,2,
2022/06/17,5:00:00,168.2083,1,23.29,12.0261,4.01143,0,1.66353,99.9755,-28.5504,-19820.4,38635.2,31152.8,1,1,1,0.632992,0.639,0.574633,294.809,298.25,298.239,297.851,2,
2022/06/17,5:30:00,168.2291,1,23.1,12.0172,41.353,0,20.7144,99.9733,-12.5507,-21749.1,29880.2,15965.9,1,1,1,0.633011,0.639,0.575689,294.795,298.25,298.132,297.85,2,
2022/06/17,6:00:00,168.2499,1,23.32,12.0383,120.396,0,55.8855,99.9778,11.8565,-2992.43,38015.2,25289.2,1,1,1,0.633,0.639,0.575681,295.278,298.25,298.051,297.85,2,
2022/06/17,6:30:00,168.2707,1,23.7867,12.0815,206.658,0,91.4393,95.9932,40.8069,-20111.7,24320.9,11218.3,1,1,1,0.632967,0.638989,0.574989,296.218,298.233,298.05,297.85,2,
2022/06/17,7:00:00,168.2916,1,24.7067,12.0918,223.531,0,94.9531,82.1023,43.6706,-7986.35,36180,25228.5,1,1,1,0.63185,0.637417,0.574817,297.61,298.077,298.05,297.85,2,
2022/06/17,7:30:00,168.3124,1,25.53,12.1104,356.563,0,156.577,78.6393,96.5993,-17606.5,28312.2,11245.5,1,1,1,0.631594,0.637156,0.573647,298.651,298.05,298.05,297.85,2,
2022/06/17,8:00:00,168.3332,1,26.9567,12.2266,734.931,0,353.456,71.7841,266.969,-9174.1,36970.2,14386.4,1,1,1,0.632767,0.637422,0.573025,300.393,298.05,298.05,297.85,2,
2022/06/17,8:30:00,168.3541,1,28.8733,12.5938,966.74,0,465.797,68.1849,341.832,-22873.3,49599.1,33108.1,1,1,1,0.632867,0.637289,0.573017,301.468,298.05,298.05,297.85,2,
2022/06/17,9:00:00,168.3749,1,31.5567,13.0223,1300.78,0,633.122,61.5426,471.556,-34941.3,25827.6,15882.3,1,1,1,0.632994,0.637156,0.572986,302.855,298.05,298.05,297.85,2,
2022/06/17,9:30:00,168.3957,1,33.9167,13.2024,1475.37,0,723.093,57.0525,541.958,-18647.4,23046.7,8187.07,1,1,1,0.63305,0.643506,0.572975,303.642,298.05,298.05,297.85,2,
2022/06/17,10:00:00,168.4165,1,35.41,13.1807,1620.6,0,800.8,55.5263,604.222,-38686.6,17251.8,15010.5,1,1,1,0.633078,0.648967,0.57272,304.536,298.05,298.05,297.85,2,
2022/06/17,10:30:00,168.4374,1,36.5767,13.1448,1735.88,0,859.686,51.6702,654.318,-44531.1,17224.5,9715.84,1,1,1,0.632622,0.648967,0.572108,305.599,298.061,298.05,297.951,2,
2022/06/17,11:00:00,168.4582,1,37.25,13.1427,1822.53,0,902.704,50.1934,689.396,-44059.1,13253.6,8242.21,1,1,1,0.632019,0.64895,0.571992,305.979,298.146,298.05,298.05,2,
2022/06/17,11:30:00,168.479,1,37.8667,13.1234,1881.86,0,932.017,48.9124,722.503,-42607.1,17675.1,-5369.44,1,1,1,0.632178,0.648883,0.572744,306.63,298.192,298.05,298.235,2,
2022/06/17,12:00:00,168.4999,1,38.55,13.1133,1911,0,940.693,45.006,737.193,-43287.5,22043.4,-5140.02,1,1,1,0.632575,0.648606,0.573,307.129,298.25,298.05,298.501,2,
2022/06/17,12:30:00,168.5207,1,39.09,13.1143,1806.1,0,940.91,42.4711,732.976,-20952.6,11544.5,-5607.61,1,1,1,0.631283,0.647928,0.571369,307.421,298.25,298.113,298.726,2,
2022/06/17,13:00:00,168.5415,1,39.47,12.9663,1889.66,0,876.586,41.8722,722.556,-22658.4,19738.1,-255.583,1,1,1,0.630242,0.647078,0.570003,307.54,298.25,298.249,299.105,2,
2022/06/17,13:30:00,168.5624,1,40.29,12.5252,1846.2,0,900.449,41.311,677.543,-26291.7,27059.6,6919.25,1,1,1,0.630134,0.646722,0.570806,307.879,298.396,298.25,299.438,2,
2022/06/17,14:00:00,168.5832,1,41.16,12.5128,1621.22,0,782.99,42.3306,593.963,-12675.7,26358.7,8074.03,1,1,1,0.630586,0.645011,0.571833,307.913,298.55,298.305,299.758,2,
2022/06/17,14:30:00,168.604,1,41.7033,12.5092,1506.02,0,723.15,42.9698,548.266,-18710.5,23000.7,10006,1,1,1,0.631344,0.646333,0.572286,308.126,298.55,298.549,300.053,2,
2022/06/17,15:00:00,168.6249,1,42.37,12.4954,1452.95,0,708.523,42.6827,544.637,-23640.3,14278.5,-1946.74,1,1,1,0.631567,0.646408,0.574517,308.273,298.571,298.55,300.459,2,
2022/06/17,15:30:00,168.6457,1,42.2,12.5326,849.809,0,416.955,44.9846,311.77,-28977.5,11739.7,-2213.6,1,1,1,0.631917,0.646342,0.581383,307.771,298.748,298.601,300.688,2,
2022/06/17,16:00:00,168.6665,1,41.59,12.5379,865.722,0,416.81,46.2627,307.068,-35738.1,15698.2,4099.41,1,1,1,0.631972,0.646,0.581019,307.815,298.75,298.75,300.951,2,
2022/06/17,16:30:00,168.6873,1,41.17,12.5463,782.685,0,372.811,48.0145,266.65,-26283,19945.7,2134.68,1,1,1,0.631767,0.646,0.581,307.614,298.893,298.75,301.126,2,
2022/06/17,17:00:00,168.7082,1,40.6533,12.5725,484.137,0,230.796,49.4617,155.352,-23239.4,30931.2,16067.4,1,1,1,0.6307,0.646,0.581,307.302,299.05,298.763,301.15,2,
2022/06/17,17:30:00,168.729,1,38.93,12.52,224.169,0,108.515,49.9752,59.7476,-27865.8,33464.5,18319.7,1,1,1,0.629828,0.644528,0.581,306.674,299.05,299.003,301.152,2,
2022/06/17,18:00:00,168.7498,1,37.1533,12.4389,134.296,0,65.2928,52.3988,28.1649,-36681.7,23890.2,1307.31,1,1,1,0.629056,0.642711,0.580989,306.094,299.05,299.05,301.162,2,
2022/06/17,18:30:00,168.7707,1,35.6033,12.3709,65.505,0,33.0462,51.2009,-5.82089,-26476.5,32244.3,6207.71,1,1,1,0.629,0.642083,0.580869,304.488,299.05,299.05,301.151,2,
2022/06/17,19:00:00,168.7915,1,33.9233,12.3569,75.727,0,41.4526,58.172,5.5867,-18524.8,23065.1,8950.71,1,1,1,0.629,0.642033,0.580486,302.762,299.055,299.05,301.15,2,
2022/06/17,19:30:00,168.8123,1,32.4467,12.3284,49.6117,0,26.7238,60.0925,-28.6422,-10504,21996.9,4634.27,1,1,1,0.629,0.642006,0.580417,302.252,299.305,299.05,301.15,2,
2022/06/17,20:00:00,168.8332,1,31.1733,12.2823,4.53604,0,3.47005,51.6687,-57.4785,-29288.1,37691.1,12906.1,1,1,1,0.629,0.642,0.580939,301.816,299.344,299.05,301.122,2,
2022/06/17,20:30:00,168.854,1,29.8967,12.266,5.96E-02,0,7.28E-02,54.7103,-59.386,-22316.1,37677.8,7845.39,1,1,1,0.629,0.642022,0.580997,300.562,299.35,299.05,300.95,2,
2022/06/17,21:00:00,168.8748,1,28.49,12.2488,2.65E-03,0,5.10E-02,60.5323,-56.4349,-28246.8,27884,-4438.94,1,1,1,0.629,0.642,0.581,299.107,299.35,299.05,300.802,2,
2022/06/17,21:30:00,168.8956,1,26.9967,12.2233,1.46E-02,0,2.91E-02,61.626,-59.9478,-26553.3,36922.3,17506.7,1,1,1,0.629,0.642,0.581,298.76,299.35,299.05,300.65,2,
2022/06/17,22:00:00,168.9165,1,26.15,12.2013,2.38E-02,0,1.13E-02,61.4032,-63.1325,-22112.9,42313.9,33079.7,1,1,1,0.629,0.642,0.580108,298.717,299.35,299.05,300.429,2,
2022/06/17,22:30:00,168.9373,1,25.68,12.1813,5.83E-02,0,1.79E-02,62.8674,-64.6222,-17953.6,41293.2,20654,1,1,1,0.629,0.642,0.580031,298.348,299.35,299.049,300.216,2,
2022/06/17,23:00:00,168.9581,1,25.34,12.1633,3.18E-02,0,2.71E-02,65.1624,-60.3695,-30128.4,43651.9,5906.64,1,1,1,0.629,0.642,0.581931,297.801,299.35,298.919,300.048,2,
2022/06/17,23:30:00,168.979,1,24.96,12.1502,2.25E-02,0,2.32E-02,68.7602,-55.9326,-32408.4,37510.5,19035.8,1,1,1,0.629,0.642,0.582961,297.189,299.35,298.777,299.854,2,
2022/06/18,0:00:00,169,1,24.49,12.1307,5.30E-03,0,3.51E-02,71.4607,-55.9855,-5684.81,31657.3,34928.7,1,1,1,0.629,0.642,0.582058,296.733,299.342,298.75,299.661,2,
2022/06/18,0:30:00,169.0208,1,23.7967,12.1104,5.96E-02,0,3.38E-02,76.5427,-53.3031,-20132.8,30008.8,29374.2,1,1,1,0.629,0.642,0.581156,295.869,299.312,298.75,299.528,2,
2022/06/18,1:00:00,169.0416,1,23.08,12.0925,2.52E-02,0,2.12E-02,84.0401,-52.9677,-15777,35209.4,8212.92,1,1,1,0.629,0.642006,0.581122,294.918,299.137,298.75,299.35,2,
2022/06/18,1:30:00,169.0624,1,22.2933,12.0721,3.84E-02,0,1.99E-02,87.1162,-51.6877,1467.47,42778.8,24889.3,1,1,1,0.629,0.645667,0.582817,294.309,299.072,298.63,299.124,2,
2022/06/18,2:00:00,169.0833,1,21.74,12.0481,2.52E-02,0,1.59E-02,85.1272,-52.0776,7696.12,43029,24464.1,1,1,1,0.629,0.645997,0.583989,294.434,299.05,298.55,299.025,2,
2022/06/18,2:30:00,169.1041,1,21.28,12.0205,2.65E-02,0,9.93E-03,86.2253,-52.5849,-14832.7,39766.4,16292.5,1,1,1,0.628853,0.644858,0.584,294.4,299.05,298.55,298.75,2,
2022/06/18,3:00:00,169.1249,1,20.96,11.9969,3.84E-02,0,2.25E-02,89.7693,-54.5664,-3435.21,42483.4,16364.8,1,1,1,0.629278,0.644786,0.584,294.223,299.05,298.55,298.625,2,
2022/06/18,3:30:00,169.1458,1,20.7,11.9709,9.27E-03,0,2.58E-02,93.3468,-57.2655,-21446.8,39387.9,12484.6,1,1,1,0.631606,0.644873,0.583117,293.834,299.05,298.437,298.55,2,
2022/06/18,4:00:00,169.1666,1,20.43,11.9486,1.99E-02,0,5.96E-03,99.6455,-55.6923,-10138.5,38605,29973,1,1,1,0.631628,0.644972,0.583914,293.21,299.05,298.25,298.349,2,
2022/06/18,4:30:00,169.1874,1,20.14,11.9274,0.124529,0,5.96E-02,99.5708,-55.8052,-5162.98,42016,31936.6,1,1,1,0.631761,0.645,0.584044,293.021,298.929,298.25,298.236,2,
2022/06/18,5:00:00,169.2083,1,19.98,11.9189,7.21872,0,2.7816,98.0185,-53.0789,-3449.12,40109.8,38923.1,1,1,1,0.631961,0.645,0.58535,293.027,298.753,298.148,298.055,2,
2022/06/18,5:30:00,169.2291,1,19.72,11.9201,39.2108,0,11.6719,93.5561,-44.1874,-4689.06,43340.5,42149.4,1,1,1,0.631972,0.645,0.586,293.372,298.75,298.05,298.036,2,
2022/06/18,6:00:00,169.2499,1,19.94,11.9266,71.1844,0,19.2673,85.5874,-39.8067,-16238.6,18819.3,25518.5,1,1,1,0.631989,0.645,0.586,294.359,298.75,298.05,297.857,2,
2022/06/18,6:30:00,169.2707,1,20.42,11.9254,89.677,0,23.0644,83.3241,-34.9354,-21833.3,41600.2,14426.6,1,1,1,0.631894,0.64425,0.585953,295.014,298.576,297.927,297.817,2,
2022/06/18,7:00:00,169.2916,1,21.0367,11.9231,103.4,0,26.7853,77.3398,-31.2906,-16970.6,49729.5,23316.4,1,1,1,0.631,0.644,0.585786,295.939,298.55,297.85,297.552,2,
2022/06/18,7:30:00,169.3124,1,21.8967,11.9253,248.135,0,99.8331,72.4711,35.1061,-26940.2,41038.3,16189.6,1,1,1,0.631,0.644,0.585408,296.816,298.364,297.85,297.55,2,
2022/06/18,8:00:00,169.3332,1,23.2633,11.9347,918.457,0,448.702,64.8933,345.873,-35129,20740.6,-14609.3,1,1,1,0.631,0.644,0.585372,298.082,298.25,297.825,297.547,2,
2022/06/18,8:30:00,169.3541,1,25.6633,12.5001,1153.33,0,568.613,59.4401,414.703,-33175.1,32316.6,19660.8,1,1,1,0.631,0.644,0.585314,299.219,298.388,297.782,297.533,2,
2022/06/18,9:00:00,169.3749,1,28.5367,12.9949,1231.82,0,606.233,56.4959,442.211,-3367.06,29078.2,27856.5,1,1,1,0.631,0.644,0.585492,299.351,298.548,297.793,297.548,2,
2022/06/18,9:30:00,169.3957,1,30.3167,13.304,1493.59,0,739.434,52.5047,541.306,-17716.1,30566.3,6862.35,1,1,1,0.631,0.644,0.585461,299.382,298.55,297.842,297.55,2,
2022/06/18,10:00:00,169.4165,1,31.56,13.2747,1453.37,0,719.971,50.3804,537.393,-29432.7,31874.2,7201.92,1,1,1,0.630997,0.644,0.585439,299.702,298.55,297.85,297.55,2,
2022/06/18,10:30:00,169.4374,1,32,13.2823,1599.36,0,794.557,49.2616,604.317,-28200.9,32337.7,892.847,1,1,1,0.630986,0.644,0.585119,299.573,298.549,297.85,297.706,2,
2022/06/18,11:00:00,169.4582,1,32.0933,13.2073,1429.58,0,716.558,46.4305,544.707,-37720.6,15241.2,14316.8,1,1,1,0.630969,0.643994,0.585575,299.915,298.546,297.85,297.922,2,
2022/06/18,11:30:00,169.479,1,31.7267,13.1098,1066.13,0,532.773,47.8741,395.085,-25905.8,27302.8,13316.2,1,1,1,0.630992,0.643972,0.585956,299.15,298.544,297.85,298.1,2,
2022/06/18,12:00:00,169.4999,1,31.38,13.371,1953.66,0,967.546,40.405,734.844,-26519.5,10067.5,-17821.4,1,1,1,0.630983,0.643978,0.586556,300.049,298.548,297.892,298.42,2,
2022/06/18,12:30:00,169.5207,1,31.62,13.2063,1347.56,0,716.814,39.85,537.108,-30483.5,21821.6,14036.4,1,1,1,0.630992,0.644753,0.584325,299.983,298.55,298.049,298.647,2,
2022/06/18,13:00:00,169.5415,1,31.66,13.3656,1396.66,0,691.363,44.3538,524.02,-23658,33591.9,18003.9,1,1,1,0.631,0.645,0.584,299.576,298.55,298.051,298.984,2,
2022/06/18,13:30:00,169.5624,1,31.9667,13.3749,1719.55,0,849.437,44.4006,630.811,-23690.3,30558.4,4690.62,1,1,1,0.631186,0.645,0.583978,299.704,298.55,298.229,299.394,2,
2022/06/18,14:00:00,169.5832,1,32.38,13.3776,1720.27,0,840.183,43.8109,606.523,-33813.5,6780.1,-22280.5,1,1,1,0.631353,0.644889,0.581675,299.587,298.55,298.386,299.704,2,
2022/06/18,14:30:00,169.604,1,33.1567,13.3463,1792.17,0,884.819,43.4533,660.47,-20494.5,31355.5,21147.3,1,1,1,0.629817,0.645275,0.582744,299.735,298.55,298.557,299.998,2,
2022/06/18,15:00:00,169.6249,1,33.5067,13.3797,1426.73,0,702.442,43.3467,514.102,-8173.29,39931.9,6865.2,1,1,1,0.628672,0.645378,0.581497,298.93,298.55,298.748,300.354,2,
2022/06/18,15:30:00,169.6457,1,33.1,13.416,1502.93,0,735.085,40.6225,533.81,-15447.9,18574.6,8717.78,1,1,1,0.628056,0.642511,0.580975,298.743,298.554,298.945,300.692,2,
2022/06/18,16:00:00,169.6665,1,33.1,13.4084,1335.63,0,652.438,40.095,457.638,-12896.4,39774.8,22237.1,1,1,1,0.628467,0.642,0.580178,298.684,298.639,299.05,300.997,2,
2022/06/18,16:30:00,169.6873,1,33.13,13.4158,1156.86,0,566.311,38.7767,380.916,-18107.9,21879,2106.43,1,1,1,0.630033,0.642,0.579806,298.551,298.75,299.299,301.15,2,
2022/06/18,17:00:00,169.7082,1,32.87,13.4132,960.747,0,470.115,36.9813,292.786,-40531.6,10281.2,-25204.6,1,1,1,0.63,0.641983,0.579928,298.571,298.75,299.35,301.297,2,
2022/06/18,17:30:00,169.729,1,32.3533,13.2957,759.668,0,375.274,34.6238,204.593,-31364.3,32640.8,-1314.22,1,1,1,0.630483,0.641864,0.57845,298.435,298.75,299.35,301.442,2,
2022/06/18,18:00:00,169.7498,1,31.85,12.7336,553.794,0,277.489,36.803,116.038,-23949.6,31700.2,23451.6,1,1,1,0.6313,0.6413,0.578039,298.176,298.666,299.35,301.248,2,
2022/06/18,18:30:00,169.7707,1,31.0733,12.5666,356.383,0,185.584,34.4778,42.5558,-14333.2,30118.7,25105.2,1,1,1,0.631722,0.641086,0.578061,297.782,298.55,299.338,301.15,2,
2022/06/18,19:00:00,169.7915,1,29.3133,12.4946,85.0827,0,34.486,39.0578,-53.1651,-28818.4,29594.8,24133.9,1,1,1,0.631742,0.640744,0.578761,296.163,298.55,299.094,301.099,2,
2022/06/18,19:30:00,169.8123,1,26.08,12.4428,32.5273,0,11.8943,46.687,-68.5545,-21317.8,25089,23484,1,1,1,0.631055,0.640206,0.579956,294.337,298.55,299.05,300.938,2,
2022/06/18,20:00:00,169.8332,1,23.0967,12.4004,3.87233,0,1.8469,50.8917,-76.1066,-11573.2,34709.8,28961.7,1,1,1,0.631,0.640661,0.579875,292.856,298.512,298.92,300.654,2,
2022/06/18,20:30:00,169.854,1,20.6633,12.3679,7.68E-02,0,5.10E-02,56.8352,-73.7341,-20619.7,25093.4,11320.5,1,1,1,0.631,0.641756,0.579794,291.522,298.252,298.75,300.432,2,
2022/06/18,21:00:00,169.8748,1,18.4833,12.3337,3.97E-02,0,1.59E-02,61.7381,-72.3439,1155.39,35784.1,24330.6,1,1,1,0.631464,0.641189,0.58,290.629,298.186,298.579,300.11,2,
2022/06/18,21:30:00,169.8956,1,17.08,12.3068,1.72E-02,0,1.99E-02,64.8935,-70.0971,753.871,42885.5,26147.4,1,1,1,0.631936,0.641,0.581091,289.859,298.051,298.457,299.884,2,
2022/06/18,22:00:00,169.9165,1,15.98,12.2806,3.05E-02,0,7.28E-03,67.2361,-69.1948,-7078.33,41707.4,11093.2,1,1,1,0.632,0.641167,0.580781,289.201,297.983,298.234,299.572,2,
2022/06/18,22:30:00,169.9373,1,15.17,12.2573,-1.32E-03,0,5.96E-03,70.8441,-67.9666,-22156.5,47987,20255.1,1,1,1,0.632,0.64262,0.581,288.772,297.85,298.056,299.275,2,
2022/06/18,23:00:00,169.9581,1,14.57,12.2354,6.62E-03,0,7.94E-03,70.4239,-68.4834,-31214.3,26991,5442.6,1,1,1,0.631983,0.642389,0.581667,288.646,297.621,297.886,298.957,2,
2022/06/18,23:30:00,169.979,1,14.15,12.2131,4.37E-02,0,7.28E-03,72.9831,-69.4463,-27572.4,44729.7,18738,1,1,1,0.631261,0.642622,0.58378,288.178,297.529,297.66,298.646,2,
2022/06/19,0:00:00,170,1,13.7267,12.1901,9.27E-03,0,-8.61E-03,72.6398,-70.2634,-24402.9,32602.4,3730.79,1,1,1,0.632172,0.64395,0.583,287.935,297.35,297.47,298.392,2,
2022/06/19,0:30:00,170.0208,1,13.48,12.1734,9.27E-03,0,1.32E-03,67.5374,-71.6747,10393.7,56497.5,29380.5,1,1,1,0.633647,0.6431,0.583419,288.202,297.147,297.242,298.111,2,
2022/06/19,1:00:00,170.0416,1,13.17,12.1549,3.84E-02,0,-6.71E-19,66.2468,-71.0077,4075.29,37346.4,10649.4,1,1,1,0.633219,0.642933,0.585906,287.954,297.05,297.03,297.893,2,
2022/06/19,1:30:00,170.0624,1,12.94,12.1392,3.58E-02,0,6.62E-04,61.5389,-71.4594,-20458.6,31447.3,30526.7,1,1,1,0.633022,0.642822,0.585814,288.255,296.888,296.848,297.561,2,
2022/06/19,2:00:00,170.0833,1,12.97,12.1238,-3.97E-03,0,-3.97E-03,54.5826,-73.966,-5418.99,46150.5,36327.9,1,1,1,0.632425,0.643575,0.5849,289.095,296.787,296.655,297.289,2,
2022/06/19,2:30:00,170.1041,1,13.18,12.1074,1.06E-02,0,1.52E-02,55.6966,-73.0537,7357.5,49372.1,28447.1,1,1,1,0.632,0.644708,0.585639,288.615,296.65,296.514,297.016,2,
2022/06/19,3:00:00,170.1249,1,13.03,12.0896,2.65E-03,0,3.31E-03,55.9329,-73.8703,-6493.04,29589.9,26924.7,1,1,1,0.632006,0.644,0.586697,288.225,296.567,296.304,296.776,2,
2022/06/19,3:30:00,170.1458,1,12.97,12.07,1.99E-02,0,-4.63E-03,54.923,-73.2468,1955.56,36789.9,44747.6,1,1,1,0.632444,0.644,0.586525,288.214,296.45,296.116,296.595,2,
2022/06/19,4:00:00,170.1666,1,12.79,12.0509,1.59E-02,0,3.33E-09,55.2751,-74.0912,-9834.07,47305,17998.1,1,1,1,0.633372,0.644,0.587,287.998,296.248,295.949,296.331,2,
2022/06/19,4:30:00,170.1874,1,12.68,12.0281,0.105982,0,3.38E-02,55.4469,-75.7667,-37067.5,22567.7,-13878.9,1,1,1,0.634378,0.643186,0.587978,287.891,296.15,295.759,296.092,2,
2022/06/19,5:00:00,170.2083,1,12.65,12.0105,6.70869,0,2.78623,55.1533,-73.9577,-27016.2,37420.1,3876.69,1,1,1,0.634994,0.644389,0.589286,287.868,296.007,295.622,295.889,2,
2022/06/19,5:30:00,170.2291,1,12.69,11.9979,37.7218,0,11.4369,55.4983,-67.417,-16235,50548.7,29445.1,1,1,1,0.635,0.646933,0.59,287.871,295.95,295.409,295.706,2,
2022/06/19,6:00:00,170.2499,1,13.03,11.9874,68.719,0,18.7722,57.4359,-56.4961,-16530.7,27600.8,758.977,1,1,1,0.635,0.647,0.59,287.836,295.812,295.247,295.478,2,
2022/06/19,6:30:00,170.2707,1,13.4,11.9779,88.6807,0,23.6158,57.3563,-51.5742,-14381,30032.4,23250.2,1,1,1,0.635,0.646817,0.590453,288.29,295.75,295.063,295.242,2,
2022/06/19,7:00:00,170.2916,1,13.93,11.9687,104.579,0,28.5098,56.3035,-44.8621,-15413.2,36368.9,28956.9,1,1,1,0.635144,0.645992,0.592884,288.946,295.627,294.961,295.051,2,
2022/06/19,7:30:00,170.3124,1,14.77,11.9618,248.037,0,103.457,52.119,16.4185,-7433.26,48018.8,34221.8,1,1,1,0.636,0.6475,0.591806,290.079,295.386,294.85,294.917,2,
2022/06/19,8:00:00,170.3332,1,16.1767,11.9534,918.676,0,465.891,48.9909,336.478,-11905.2,46833.9,36626.7,1,1,1,0.635033,0.647872,0.592328,291.161,295.052,294.809,294.85,2,
