date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER]
2022-08-05,04:30,217.1874,1.00000,23.6600,11.9635,0.450425E-01,0.00000,0.794364E-02,99.9762,-20.0727,-29059.5,24639.6,19558.7,1.00000,1.00000,1.00000,0.645006,0.636000,0.581750,295.692,298.550,298.817,299.350,2.00000
2022-08-05,05:00,217.2083,1.00000,23.9400,11.9288,0.529913E-01,0.00000,-0.661970E-02,99.9825,-24.5580,-25834.4,39027.6,19037.9,1.00000,1.00000,1.00000,0.645000,0.636000,0.581678,297.149,298.550,298.750,299.313,2.00000
2022-08-05,05:30,217.2291,1.00000,24.4900,11.8938,5.15472,0.00000,2.33676,99.9870,-23.0633,-44363.3,-10399.5,-27458.2,1.00000,1.00000,1.00000,0.645000,0.636000,0.581125,297.492,298.550,298.750,299.051,2.00000
2022-08-05,06:00,217.2499,1.00000,24.8000,11.8761,29.5148,0.00000,12.9223,99.9860,-11.5489,-38356.9,37391.2,15612.6,1.00000,1.00000,1.00000,0.645006,0.636000,0.582275,297.262,298.550,298.750,299.050,2.00000
2022-08-05,06:30,217.2707,1.00000,25.0400,11.8928,87.7627,0.00000,42.0378,99.9888,11.6201,-23027.3,48199.9,15389.1,1.00000,1.00000,1.00000,0.645000,0.636000,0.583353,298.030,298.550,298.743,299.050,2.00000
2022-08-05,07:00,217.2916,1.00000,25.7000,11.9377,172.126,0.00000,79.2730,99.9913,40.2673,-17075.7,44103.9,21834.0,1.00000,1.00000,1.00000,0.645056,0.636000,0.583000,298.330,298.550,298.648,299.049,2.00000
2022-08-05,07:30,217.3124,1.00000,26.5300,12.0566,313.418,0.00000,141.659,99.1071,91.1644,-36919.9,31400.7,11056.8,1.00000,1.00000,1.00000,0.645050,0.636000,0.583000,298.829,298.550,298.604,299.050,2.00000
2022-08-05,08:00,217.3332,1.00000,27.6267,12.1752,362.111,0.00000,174.100,93.0716,119.742,-52648.7,26316.0,16152.7,1.00000,1.00000,1.00000,0.645000,0.636000,0.583000,299.402,298.550,298.566,299.050,2.00000
2022-08-05,08:30,217.3541,1.00000,28.4600,12.1797,242.093,0.00000,118.711,86.5985,73.0482,-34687.8,17202.2,5540.97,1.00000,1.00000,1.00000,0.645000,0.636000,0.583000,299.575,298.550,298.603,299.050,2.00000
2022-08-05,09:00,217.3749,1.00000,28.9400,12.1985,282.093,0.00000,139.006,86.7463,87.7778,-28380.1,30507.8,18471.0,1.00000,1.00000,1.00000,0.645000,0.636000,0.583000,299.520,298.550,298.677,299.050,2.00000
2022-08-05,09:30,217.3957,1.00000,29.3733,12.4064,398.333,0.00000,196.685,84.4967,134.973,-37372.3,38806.4,28533.0,1.00000,1.00000,1.00000,0.645000,0.636000,0.583422,299.904,298.550,298.745,299.050,2.00000
2022-08-05,10:00,217.4165,1.00000,30.2733,12.5467,444.314,0.00000,219.756,86.8617,152.535,-39766.7,-5085.06,-21024.8,1.00000,1.00000,1.00000,0.644994,0.636000,0.583983,300.060,298.550,298.750,299.050,2.00000
2022-08-05,10:30,217.4374,1.00000,30.9300,12.7232,551.022,0.00000,266.511,85.1605,192.894,-45279.7,1885.39,-22268.4,1.00000,1.00000,1.00000,0.644289,0.636000,0.583719,300.442,298.550,298.750,299.052,2.00000
2022-08-05,11:00,217.4582,1.00000,31.7200,12.9181,774.595,0.00000,368.355,82.1550,283.464,-49615.1,1115.32,-21259.3,1.00000,1.00000,1.00000,0.644400,0.636000,0.582342,301.160,298.550,298.750,299.295,2.00000
2022-08-05,11:30,217.4790,1.00000,33.2767,13.2824,1872.45,0.00000,918.061,74.6631,733.477,-55751.2,-3605.41,-7862.91,1.00000,1.00000,1.00000,0.643378,0.636000,0.582150,302.863,298.624,298.768,299.350,2.00000
2022-08-05,12:00,217.4999,1.00000,35.4300,13.1755,1782.00,0.00000,861.276,70.2506,700.649,-57020.1,25838.4,-6618.12,1.00000,1.00000,1.00000,0.643006,0.635922,0.581511,303.546,298.714,299.021,299.453,2.00000
2022-08-05,12:30,217.5207,1.00000,37.1933,13.1310,1803.40,0.00000,871.199,71.1511,709.626,-59705.5,15509.8,-30543.0,1.00000,1.00000,1.00000,0.642989,0.634605,0.581017,304.084,298.750,299.050,299.569,2.00000
2022-08-05,13:00,217.5415,1.00000,38.3800,13.1104,1777.43,0.00000,859.740,67.5323,699.544,-58025.8,5853.14,4394.03,1.00000,1.00000,1.00000,0.643378,0.634461,0.580994,304.622,298.750,299.109,299.857,2.00000
2022-08-05,13:30,217.5624,1.00000,39.0800,13.0774,1355.89,0.00000,658.034,69.9126,529.501,-36619.4,7780.35,3576.15,1.00000,1.00000,1.00000,0.642734,0.632381,0.579347,304.548,298.753,299.349,300.098,2.00000
2022-08-05,14:00,217.5832,1.00000,39.0000,13.1037,1300.06,0.00000,618.295,69.8856,491.534,-46805.3,-8897.77,-28629.2,1.00000,1.00000,1.00000,0.641411,0.632983,0.578089,304.808,299.013,299.504,300.478,2.00000
2022-08-05,14:30,217.6040,1.00000,39.0267,13.1789,1479.69,0.00000,718.707,68.3939,560.765,-43928.1,-2590.46,-8680.50,1.00000,1.00000,1.00000,0.641261,0.633097,0.578542,304.861,299.050,299.620,300.807,2.00000
2022-08-05,15:00,217.6249,1.00000,39.3000,13.1856,1376.43,0.00000,667.466,67.2052,512.813,-35896.9,1384.73,-19016.9,1.00000,1.00000,1.00000,0.641244,0.633150,0.577556,304.904,299.050,299.850,301.114,2.00000
2022-08-05,15:30,217.6457,1.00000,38.9000,12.8377,355.412,0.00000,166.313,69.7052,111.497,-53057.3,-6516.16,-31036.4,1.00000,1.00000,1.00000,0.640000,0.634408,0.578503,304.225,299.059,299.961,301.390,2.00000
2022-08-05,16:00,217.6665,1.00000,36.2433,12.5857,116.701,0.00000,53.0702,71.5107,17.8921,-36291.8,11120.3,2382.90,1.00000,1.00000,1.00000,0.640000,0.634995,0.578011,303.628,299.284,300.050,301.522,2.00000
2022-08-05,16:30,217.6873,1.00000,34.0133,12.4957,50.4503,0.00000,20.7117,72.7058,-4.04581,-34258.0,18623.7,4053.83,1.00000,1.00000,1.00000,0.640000,0.635556,0.578006,302.753,299.350,300.062,301.750,2.00000
2022-08-05,17:00,217.7082,1.00000,32.3633,12.4346,16.1398,0.00000,5.66250,69.8596,-10.8001,-29791.6,9135.75,-101.726,1.00000,1.00000,1.00000,0.640242,0.634500,0.578000,301.961,299.350,300.280,301.750,2.00000
2022-08-05,17:30,217.7290,1.00000,30.8133,12.3952,23.7493,0.100000E-03,8.85385,85.9889,-56.7209,-40070.9,-283.228,-20147.7,1.00000,1.00000,1.00000,0.640914,0.634161,0.578000,299.127,299.350,300.349,301.750,2.00000
2022-08-05,18:00,217.7498,1.00000,28.8367,12.3582,29.8460,0.900000E-03,12.4563,99.9830,-14.0449,-24512.5,34579.1,3989.28,1.00000,1.00000,1.00000,0.640961,0.634330,0.578419,297.756,299.350,300.350,301.623,2.00000
2022-08-05,18:30,217.7707,1.00000,27.3133,12.3228,13.7194,0.200000E-03,5.75716,99.9807,-25.7584,-42069.5,5224.22,-22755.1,1.00000,1.00000,1.00000,0.640469,0.634661,0.580136,297.044,299.350,300.280,301.450,2.00000
2022-08-05,19:00,217.7915,1.00000,26.0833,12.2906,3.45370,0.600000E-03,1.30342,99.9777,-21.4734,-39106.2,41103.1,-2728.39,1.00000,1.00000,1.00000,0.639681,0.634894,0.580994,296.142,299.350,300.088,301.450,2.00000
2022-08-05,19:30,217.8123,1.00000,25.1600,12.2614,0.282178,0.250000E-02,0.900280E-01,99.9752,-16.0052,-35093.2,24312.2,16385.1,1.00000,1.00000,1.00000,0.639772,0.635894,0.581058,295.679,299.350,300.050,301.188,2.00000
2022-08-05,20:00,217.8332,1.00000,24.6500,12.2433,0.357691E-01,0.180000E-02,0.119155E-01,99.9761,-13.1031,-21684.2,28871.9,12095.4,1.00000,1.00000,1.00000,0.639997,0.635361,0.581969,295.891,299.350,300.050,301.150,2.00000
2022-08-05,20:30,217.8540,1.00000,24.4900,12.2222,0.794869E-02,0.310000E-02,0.926758E-02,99.9759,-22.9737,-32087.8,21818.3,9190.60,1.00000,1.00000,1.00000,0.640000,0.634892,0.581989,295.970,299.347,300.049,301.038,2.00000
2022-08-05,21:00,217.8748,1.00000,24.3000,12.2061,0.344443E-01,0.140000E-02,0.132394E-01,99.9756,-13.8090,-22355.5,34759.2,10734.4,1.00000,1.00000,1.00000,0.640006,0.634806,0.581878,295.575,299.163,299.938,300.950,2.00000
2022-08-05,21:30,217.8956,1.00000,24.2000,12.1846,0.357690E-01,0.500000E-03,0.112535E-01,99.9771,-16.0731,-22537.9,33669.0,19164.2,1.00000,1.00000,1.00000,0.640011,0.634372,0.582003,295.409,299.051,299.850,300.725,2.00000
2022-08-05,22:00,217.9165,1.00000,24.0800,12.1729,0.105982E-01,0.00000,0.926759E-02,99.9761,-14.6551,-35827.6,46597.4,34216.3,1.00000,1.00000,1.00000,0.640000,0.634033,0.583303,295.294,299.050,299.850,300.650,2.00000
2022-08-05,22:30,217.9373,1.00000,23.9100,12.1530,0.238460E-01,0.00000,0.992955E-02,99.9772,-23.7697,-30731.9,12930.9,-1313.17,1.00000,1.00000,1.00000,0.640189,0.633783,0.583133,295.905,299.050,299.850,300.556,2.00000
2022-08-05,23:00,217.9581,1.00000,23.8000,12.1266,0.662394E-02,0.400000E-03,-0.860561E-02,99.9781,-28.4269,-33490.9,31113.8,-1748.98,1.00000,1.00000,1.00000,0.641455,0.633556,0.583053,295.879,299.050,299.785,300.350,2.00000
2022-08-05,23:30,217.9790,1.00000,23.7000,12.1103,-0.264953E-02,0.400000E-03,-0.264788E-02,99.9800,-33.9329,-27810.4,37870.4,24041.3,1.00000,1.00000,1.00000,0.642017,0.633228,0.583003,296.116,299.044,299.557,300.258,2.00000
2022-08-06,00:00,218.0000,1.00000,23.6000,12.0866,0.317947E-01,0.100000E-03,0.926758E-02,99.6866,-31.6216,-41392.7,41136.7,24810.4,1.00000,1.00000,1.00000,0.642100,0.633250,0.583006,295.989,298.794,299.550,300.050,2.00000
2022-08-06,00:30,218.0208,1.00000,23.6000,12.0609,0.304700E-01,0.100000E-03,0.529576E-02,99.9757,-19.6182,-34596.5,27568.9,13495.8,1.00000,1.00000,1.00000,0.642481,0.633220,0.582617,295.248,298.750,299.550,300.050,2.00000
2022-08-06,01:00,218.0416,1.00000,23.6000,12.0482,0.145726E-01,0.00000,0.860562E-02,99.9738,-20.9466,-24702.2,29316.3,5801.15,1.00000,1.00000,1.00000,0.642878,0.633314,0.582956,295.019,298.750,299.550,299.957,2.00000
2022-08-06,01:30,218.0624,1.00000,23.4933,12.0244,0.410682E-01,0.00000,0.330985E-02,99.9764,-32.4215,-40448.6,11251.4,-18135.0,1.00000,1.00000,1.00000,0.642994,0.633647,0.584106,295.382,298.749,299.547,299.850,2.00000
2022-08-06,02:00,218.0833,1.00000,23.3100,11.9917,0.450425E-01,0.00000,0.529576E-02,99.9765,-24.2993,-47749.3,6690.86,2049.90,1.00000,1.00000,1.00000,0.642986,0.633806,0.585375,295.186,298.719,299.433,299.850,2.00000
2022-08-06,02:30,218.1041,1.00000,23.1100,11.9553,0.185470E-01,0.00000,0.397182E-02,99.9788,-24.6954,-31953.1,27988.1,26515.8,1.00000,1.00000,1.00000,0.643569,0.634058,0.585758,295.167,298.571,299.350,299.695,2.00000
2022-08-06,03:00,218.1249,1.00000,23.1900,11.9187,0.119230E-01,0.00000,0.595772E-02,99.9748,-25.8308,-54226.9,22795.0,6788.57,1.00000,1.00000,1.00000,0.644241,0.634656,0.585000,295.364,298.550,299.350,299.550,2.00000
2022-08-06,03:30,218.1458,1.00000,23.3100,11.8764,0.198717E-01,0.00000,0.860560E-02,99.9757,-26.8677,-45875.5,-8139.15,-35526.8,1.00000,1.00000,1.00000,0.644036,0.635600,0.585000,294.993,298.550,299.350,299.550,2.00000
2022-08-06,04:00,218.1666,1.00000,23.1600,11.8546,0.278204E-01,0.00000,0.112535E-01,99.9743,-19.2255,-52246.6,33767.2,-9947.23,1.00000,1.00000,1.00000,0.644000,0.635742,0.585000,294.838,298.550,299.350,299.527,2.00000
2022-08-06,04:30,218.1874,1.00000,23.2000,11.8360,0.185469E-01,0.00000,0.198591E-02,99.9751,-17.5150,-36160.9,8359.05,-16527.2,1.00000,1.00000,1.00000,0.644000,0.635922,0.585000,294.827,298.550,299.237,299.362,2.00000
2022-08-06,05:00,218.2083,1.00000,23.3000,11.8270,0.794867E-01,0.00000,0.350845E-01,99.9724,-17.9967,-26309.4,38943.2,14545.6,1.00000,1.00000,1.00000,0.643997,0.635989,0.585000,294.694,298.550,299.057,299.350,2.00000
2022-08-06,05:30,218.2291,1.00000,23.1900,11.8157,3.08144,0.00000,1.39543,99.9743,-16.7184,-28786.8,23777.4,28863.3,1.00000,1.00000,1.00000,0.643667,0.636000,0.585000,294.670,298.550,299.050,299.350,2.00000
2022-08-06,06:00,218.2499,1.00000,23.3200,11.8229,18.0024,0.100000E-03,8.92204,99.9757,-7.71668,-34141.1,38306.3,34643.7,1.00000,1.00000,1.00000,0.643064,0.636000,0.585003,294.656,298.550,299.050,299.338,2.00000
2022-08-06,06:30,218.2707,1.00000,23.4000,11.8459,73.6472,0.00000,35.3479,99.9764,11.7653,-25663.5,35895.4,30047.8,1.00000,1.00000,1.00000,0.643000,0.636000,0.585089,294.856,298.549,299.050,299.093,2.00000
2022-08-06,07:00,218.2916,1.00000,23.7000,11.8800,140.653,0.00000,69.6426,99.9775,36.3706,-38130.3,23517.1,-4385.15,1.00000,1.00000,1.00000,0.643200,0.636000,0.585467,295.268,298.525,299.050,299.050,2.00000
2022-08-06,07:30,218.3124,1.00000,24.2800,11.9280,193.140,0.00000,95.3741,99.9796,58.9499,-31718.7,25809.3,12339.8,1.00000,1.00000,1.00000,0.643761,0.636000,0.585842,295.726,298.352,299.047,299.050,2.00000
2022-08-06,08:00,218.3332,1.00000,24.9500,12.0286,246.004,0.00000,121.051,99.9849,76.4387,-42130.4,26029.7,7776.17,1.00000,1.00000,1.00000,0.644567,0.636000,0.586036,296.319,298.273,298.990,299.050,2.00000
2022-08-06,08:30,218.3541,1.00000,25.6300,12.1880,358.424,0.00000,175.363,99.9272,127.216,-49068.3,14179.3,16186.5,1.00000,1.00000,1.00000,0.644928,0.636000,0.586286,297.022,298.259,298.833,299.050,2.00000
2022-08-06,09:00,218.3749,1.00000,26.7367,12.4795,483.615,0.00000,235.773,99.9299,177.183,-55728.9,12104.4,5654.72,1.00000,1.00000,1.00000,0.644978,0.636000,0.586689,297.616,298.298,298.782,299.050,2.00000
2022-08-06,09:30,218.3957,1.00000,27.9200,12.7052,634.103,0.00000,306.639,99.8974,235.265,-35199.7,21198.2,29279.9,1.00000,1.00000,1.00000,0.645000,0.636000,0.586800,297.971,298.359,298.768,299.050,2.00000
2022-08-06,10:00,218.4165,1.00000,29.2900,12.8767,705.103,0.00000,340.095,98.9565,265.427,-43654.7,16519.8,21739.5,1.00000,1.00000,1.00000,0.645006,0.636000,0.586789,298.880,298.394,298.880,299.050,2.00000
2022-08-06,10:30,218.4374,1.00000,30.2300,12.7611,415.888,0.00000,200.903,97.8352,144.716,-58707.8,8345.10,10603.0,1.00000,1.00000,1.00000,0.644989,0.636000,0.586783,299.342,298.375,298.828,299.050,2.00000
2022-08-06,11:00,218.4582,1.00000,30.5800,12.7548,437.852,0.00000,210.552,96.1163,153.142,-61760.3,-5249.18,-25244.7,1.00000,1.00000,1.00000,0.645006,0.636000,0.586428,299.765,298.400,298.886,299.050,2.00000
2022-08-06,11:30,218.4790,1.00000,30.8667,12.7974,478.534,0.00000,232.099,92.7541,166.408,-65455.9,3872.71,-9251.03,1.00000,1.00000,1.00000,0.644986,0.636000,0.586092,300.103,298.428,298.998,299.052,2.00000
2022-08-06,12:00,218.4999,1.00000,31.4000,12.9122,632.410,0.00000,305.592,91.1160,228.478,-61445.9,6858.48,-6355.82,1.00000,1.00000,1.00000,0.644967,0.636000,0.585895,300.484,298.513,299.050,299.177,2.00000
2022-08-06,12:30,218.5207,1.00000,32.1100,13.0068,753.594,0.00000,362.321,87.2911,276.298,-60776.1,10426.9,-14888.3,1.00000,1.00000,1.00000,0.644961,0.636000,0.585522,300.896,298.547,299.050,299.348,2.00000
2022-08-06,13:00,218.5415,1.00000,33.2067,13.1160,944.716,0.00000,456.312,83.3219,361.349,-58938.8,11024.9,-35130.1,1.00000,1.00000,1.00000,0.644739,0.636000,0.585075,301.533,298.550,299.050,299.350,2.00000
2022-08-06,13:30,218.5624,1.00000,34.3200,13.0350,790.060,0.00000,380.713,82.5801,304.083,-66988.4,-50582.9,-39828.2,1.00000,1.00000,1.00000,0.644859,0.636000,0.585003,301.927,298.550,299.050,299.350,2.00000
2022-08-06,14:00,218.5832,1.00000,35.1100,13.1617,1008.61,0.00000,485.872,79.3257,390.470,-60823.2,-20078.7,-17872.6,1.00000,1.00000,1.00000,0.645828,0.636000,0.585000,302.347,298.550,299.050,299.350,2.00000
2022-08-06,14:30,218.6040,1.00000,36.5900,13.2313,1688.10,0.00000,816.974,77.3530,663.372,-68759.0,-18347.7,-13115.4,1.00000,1.00000,1.00000,0.645533,0.635900,0.585000,302.718,298.550,299.050,299.482,2.00000
2022-08-06,15:00,218.6249,1.00000,38.2833,13.1853,1490.63,0.00000,716.651,77.7786,568.405,-75876.0,-13789.7,-20699.7,1.00000,1.00000,1.00000,0.644856,0.635756,0.585000,302.951,298.550,299.226,299.550,2.00000
2022-08-06,15:30,218.6457,1.00000,39.0500,13.1778,1210.77,0.00000,575.234,74.6499,444.418,-73423.4,-5886.55,-10529.5,1.00000,1.00000,1.00000,0.644139,0.634308,0.585000,303.481,298.550,299.350,299.550,2.00000
2022-08-06,16:00,218.6665,1.00000,39.7300,13.1857,1075.00,0.00000,510.508,62.7801,378.815,-65931.0,-4222.71,1822.07,1.00000,1.00000,1.00000,0.643961,0.632972,0.585419,304.118,298.551,299.352,299.784,2.00000
2022-08-06,16:30,218.6873,1.00000,38.7433,12.7369,276.214,0.00000,117.228,82.7175,69.9180,-64717.0,-15389.6,-11931.2,1.00000,1.00000,1.00000,0.643461,0.633003,0.585775,302.211,298.562,299.448,299.850,2.00000
2022-08-06,17:00,218.7082,1.00000,36.4571,12.6907,259.211,0.00000,113.010,94.6578,70.1467,-66109.9,-7384.76,-9041.64,1.00000,1.00000,1.00000,0.642851,0.632976,0.584051,301.495,298.635,299.539,299.850,2.00000
2022-08-06,17:30,218.7290,1.00000,34.2367,12.5218,72.0137,0.00000,23.7124,99.0398,-13.5437,-67999.5,13908.4,5463.27,1.00000,1.00000,1.00000,0.642045,0.633056,0.582083,300.473,298.725,299.550,299.924,2.00000
2022-08-06,18:00,218.7498,1.00000,31.9467,12.4815,67.5359,0.00000,27.2030,99.8963,-12.5902,-56986.8,24716.8,7633.81,1.00000,1.00000,1.00000,0.642678,0.633206,0.582000,299.910,298.750,299.550,300.050,2.00000
2022-08-06,18:30,218.7707,1.00000,30.3067,12.4413,59.5422,0.00000,25.2509,96.5292,-16.1755,-49329.9,-13902.6,-22454.5,1.00000,1.00000,1.00000,0.642322,0.633350,0.582000,299.431,298.750,299.559,300.050,2.00000
2022-08-06,19:00,218.7915,1.00000,29.0067,12.4008,34.5039,0.00000,14.6514,99.1358,-25.7089,-50481.2,-1375.63,-9606.56,1.00000,1.00000,1.00000,0.642000,0.633400,0.582000,298.653,298.750,299.638,300.050,2.00000
2022-08-06,19:30,218.8123,1.00000,27.8333,12.3571,5.05933,0.00000,1.62183,99.9850,-38.4293,-52694.6,5675.10,-8276.07,1.00000,1.00000,1.00000,0.642028,0.633511,0.582000,297.698,298.750,299.679,300.042,2.00000
2022-08-06,20:00,218.8332,1.00000,26.7100,12.3299,0.755124E-01,0.00000,0.549436E-01,99.9810,-37.0042,-39284.7,19459.6,16492.4,1.00000,1.00000,1.00000,0.642000,0.633406,0.582000,297.040,298.750,299.733,299.944,2.00000
2022-08-06,20:30,218.8540,1.00000,25.7800,12.3035,0.251708E-01,0.00000,0.145633E-01,99.9806,-31.2378,-44849.5,16974.0,9821.50,1.00000,1.00000,1.00000,0.642000,0.633183,0.582000,296.664,298.714,299.639,299.850,2.00000
2022-08-06,21:00,218.8748,1.00000,25.2500,12.2802,0.145726E-01,0.00000,0.330986E-02,99.9804,-17.3714,-39715.0,23679.3,16719.3,1.00000,1.00000,1.00000,0.642000,0.633022,0.582000,296.699,298.663,299.550,299.850,2.00000
2022-08-06,21:30,218.8956,1.00000,25.0867,12.2619,0.675638E-01,0.00000,0.397182E-02,99.9821,-26.1295,-35994.6,20888.0,24786.4,1.00000,1.00000,1.00000,0.642000,0.633000,0.582233,296.608,298.569,299.550,299.849,2.00000
2022-08-06,22:00,218.9165,1.00000,24.9067,12.2421,0.423930E-01,0.00000,0.992955E-02,99.9810,-27.3244,-43035.2,17082.6,7392.81,1.00000,1.00000,1.00000,0.642000,0.633000,0.583111,296.512,298.550,299.550,299.623,2.00000
2022-08-06,22:30,218.9373,1.00000,24.7900,12.2224,0.622646E-01,0.00000,0.860561E-02,99.9826,-22.8018,-44159.3,16824.9,18008.3,1.00000,1.00000,1.00000,0.642003,0.633000,0.584084,296.525,298.550,299.549,299.550,2.00000
2022-08-06,23:00,218.9581,1.00000,24.5400,12.2012,0.794867E-02,0.00000,0.139014E-01,99.9822,-33.4345,-47657.7,19426.4,10899.4,1.00000,1.00000,1.00000,0.642000,0.633003,0.584728,296.423,298.550,299.500,299.550,2.00000
2022-08-06,23:30,218.9790,1.00000,24.3100,12.1839,0.158973E-01,0.00000,0.926758E-02,99.9810,-31.8903,-46496.3,29191.7,13052.0,1.00000,1.00000,1.00000,0.642000,0.632961,0.584964,296.376,298.550,299.364,299.454,2.00000
2022-08-07,00:00,219.0000,1.00000,24.2000,12.1613,0.264956E-01,0.00000,-0.661970E-02,99.9841,-31.8402,-39907.3,12253.8,-6751.57,1.00000,1.00000,1.00000,0.642000,0.632025,0.585000,296.611,298.550,299.350,299.350,2.00000
2022-08-07,00:30,219.0208,1.00000,24.2300,12.1537,0.357691E-01,0.00000,0.463379E-02,99.3592,-34.2367,-53788.9,13659.7,-2412.60,1.00000,1.00000,1.00000,0.642000,0.632000,0.585000,297.471,298.550,299.350,299.350,2.00000
2022-08-07,01:00,219.0416,1.00000,24.6400,12.1358,0.397433E-02,0.00000,0.661980E-03,97.5809,-44.5757,-36840.8,23178.8,8803.37,1.00000,1.00000,1.00000,0.642000,0.632000,0.585000,298.302,298.550,299.270,299.277,2.00000
2022-08-07,01:30,219.0624,1.00000,24.9533,12.1175,-0.662393E-02,0.00000,-0.112535E-01,98.3485,-50.0333,-53042.9,28883.8,6179.43,1.00000,1.00000,1.00000,0.642000,0.632000,0.585000,298.246,298.550,299.055,299.052,2.00000
2022-08-07,02:00,219.0833,1.00000,25.0333,12.1042,0.423930E-01,0.00000,0.264789E-02,99.9886,-38.7486,-39248.8,15898.5,-5185.03,1.00000,1.00000,1.00000,0.642000,0.632008,0.585000,297.841,298.550,299.050,299.050,2.00000
2022-08-07,02:30,219.1041,1.00000,25.0000,12.0858,0.384186E-01,0.00000,0.860562E-02,99.9877,-39.8757,-47700.7,-4362.22,-16916.7,1.00000,1.00000,1.00000,0.642000,0.632039,0.585000,297.496,298.550,299.050,299.050,2.00000
2022-08-07,03:00,219.1249,1.00000,24.8200,12.0663,0.251708E-01,0.00000,0.112535E-01,99.9836,-39.9535,-41748.6,6637.36,-4381.26,1.00000,1.00000,1.00000,0.642000,0.632156,0.585000,297.079,298.550,299.050,299.049,2.00000
2022-08-07,03:30,219.1458,1.00000,24.5100,12.0433,0.556408E-01,0.00000,-0.661970E-03,99.9850,-41.4727,-38251.9,24798.9,-5800.31,1.00000,1.00000,1.00000,0.642000,0.632378,0.585000,297.133,298.550,299.050,298.894,2.00000
2022-08-07,04:00,219.1666,1.00000,24.3100,12.0182,0.344443E-01,0.00000,0.145633E-01,99.9826,-43.7390,-37473.8,20787.6,14509.2,1.00000,1.00000,1.00000,0.642000,0.632806,0.584739,296.969,298.550,299.020,298.751,2.00000
2022-08-07,04:30,219.1874,1.00000,24.2000,11.9883,0.172221E-01,0.00000,0.397182E-02,99.9821,-45.9001,-23010.0,3351.18,-11134.2,1.00000,1.00000,1.00000,0.642000,0.633428,0.583995,296.951,298.550,298.777,298.750,2.00000
2022-08-07,05:00,219.2083,1.00000,24.3000,11.9535,0.768372E-01,0.00000,-0.595772E-02,99.9851,-50.6775,-35516.6,14802.5,2915.68,1.00000,1.00000,1.00000,0.642000,0.633933,0.583981,297.073,298.550,298.750,298.750,2.00000
2022-08-07,05:30,219.2291,1.00000,24.4200,11.9145,5.51903,0.00000,2.09646,99.9833,-45.7683,-26276.0,42958.3,28838.9,1.00000,1.00000,1.00000,0.642000,0.634022,0.584147,296.907,298.550,298.750,298.735,2.00000
2022-08-07,06:00,219.2499,1.00000,24.2000,11.8957,42.0909,0.00000,15.6781,99.9835,-28.7701,-54553.5,30967.1,-394.806,1.00000,1.00000,1.00000,0.642000,0.634133,0.584619,296.471,298.550,298.750,298.575,2.00000
2022-08-07,06:30,219.2707,1.00000,24.1700,11.8855,81.4554,0.00000,27.7081,99.9845,-16.7412,-37288.1,22135.6,-1132.95,1.00000,1.00000,1.00000,0.642000,0.634383,0.585283,296.980,298.549,298.738,298.550,2.00000
2022-08-07,07:00,219.2916,1.00000,24.4600,11.8911,130.792,0.00000,47.6467,99.9855,4.66383,-43467.7,28849.6,3133.72,1.00000,1.00000,1.00000,0.642000,0.634639,0.585670,297.096,298.467,298.579,298.550,2.00000
2022-08-07,07:30,219.3124,1.00000,24.9400,11.9027,162.805,0.00000,61.5566,99.9880,18.3816,-37247.0,28910.0,25727.1,1.00000,1.00000,1.00000,0.641994,0.635217,0.586064,297.937,298.404,298.550,298.550,2.00000
2022-08-07,08:00,219.3332,1.00000,25.5800,11.9106,624.014,0.00000,291.241,90.5887,255.624,-41508.6,17416.7,12717.7,1.00000,1.00000,1.00000,0.641986,0.635150,0.586508,299.083,298.380,298.550,298.550,2.00000
2022-08-07,08:30,219.3541,1.00000,27.4533,12.0097,915.062,0.00000,429.970,82.3786,324.756,-43240.1,32291.8,22159.9,1.00000,1.00000,1.00000,0.641953,0.634822,0.586506,300.077,298.288,298.550,298.550,2.00000
2022-08-07,09:00,219.3749,1.00000,29.6033,12.5554,835.530,0.00000,386.927,80.2179,275.875,-47968.2,19831.3,14958.4,1.00000,1.00000,1.00000,0.642000,0.634739,0.586256,300.544,298.477,298.550,298.550,2.00000
