date,time,DOY,LOGGERPOWER_1_1_1,LOGGERTEMP_1_1_1,VIN_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RG_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SHFSENS1_1_1_1,SHFSENS2_2_1_1,SHFSENS3_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,TA_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1,VERSION_1_1_1,
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[OTHER],[C],[V],[µmol/m^2/s],[m],[W/m^2],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[OTHER],[OTHER],[OTHER],[m^3/m^3],[m^3/m^3],[m^3/m^3],[K],[K],[K],[K],[OTHER],
2022/07/06,5:00:00,187.2083,1,24.21,12.0164,2.08918,0,0.783773,99.9817,-41.2925,-7365.05,45641.4,25517.2,1,1,1,0.653003,0.640047,0.581033,296.308,298.057,298.55,299.368,2,
2022/07/06,5:30:00,187.2291,1,24.18,11.9979,28.5702,0,13.9596,99.9833,-29.4265,-10060.4,45629,27697.1,1,1,1,0.653011,0.640836,0.581,296.255,298.05,298.55,299.35,2,
2022/07/06,6:00:00,187.2499,1,24.2,12.0052,93.3135,0,43.6795,99.9584,-5.10941,-4421.47,33076,26359.3,1,1,1,0.653042,0.641,0.581,296.362,298.05,298.55,299.108,2,
2022/07/06,6:30:00,187.2707,1,24.52,12.0249,157.215,0,70.9275,98.3245,18.1041,-4426.73,35787.2,29583.9,1,1,1,0.654472,0.641006,0.58108,296.657,298.05,298.417,299.05,2,
2022/07/06,7:00:00,187.2916,1,24.9867,12.0642,226.774,0,99.4161,95.8858,44.4978,-27328.7,11597.5,-17125.2,1,1,1,0.654989,0.641028,0.581828,296.964,298.05,298.253,299.05,2,
2022/07/06,7:30:00,187.3124,1,25.64,12.1567,368.477,0,165.924,89.7695,102.784,-22555.8,44498.3,27375.3,1,1,1,0.655033,0.641167,0.582697,297.629,298.049,298.25,299.05,2,
2022/07/06,8:00:00,187.3332,1,26.71,12.3071,585.766,0,277.656,83.2109,193.071,-15004.1,24435.6,27652,1,1,1,0.655067,0.641311,0.582975,298.584,298.05,298.25,299.05,2,
2022/07/06,8:30:00,187.3541,1,28.1467,12.5648,723.646,0,350.404,79.3073,247.642,-36769.3,38695.6,19909.2,1,1,1,0.655011,0.641311,0.582642,299.408,298.05,298.25,299.05,2,
2022/07/06,9:00:00,187.3749,1,29.74,12.781,676.522,0,329.002,76.5676,226.697,-27031.3,14995,-6767.02,1,1,1,0.655008,0.64115,0.581597,300.027,298.05,298.283,299.125,2,
2022/07/06,9:30:00,187.3957,1,30.9167,13.0253,977.522,0,480.309,72.9752,345.324,-27922.7,17779.4,7267.85,1,1,1,0.655006,0.641039,0.581014,300.635,298.05,298.512,299.35,2,
2022/07/06,10:00:00,187.4165,1,32.39,13.0759,911.37,0,447.714,71.4213,322.573,-33943.9,36349.6,-3531.19,1,1,1,0.655,0.640433,0.581006,301.488,298.05,298.55,299.519,2,
2022/07/06,10:30:00,187.4374,1,33.5,13.1958,1108.38,0,541.606,73.1054,401.946,-34689.9,5115.89,-18181.9,1,1,1,0.654297,0.639956,0.581728,301.246,298.056,298.551,299.742,2,
2022/07/06,11:00:00,187.4582,1,34.37,13.2855,1402.34,0,683.647,70.2664,521.681,-17788,35853.4,176.268,1,1,1,0.653378,0.64,0.580797,302.18,298.232,298.713,299.974,2,
2022/07/06,11:30:00,187.479,1,35.65,13.2054,1785.82,0,875.439,66.0673,683.333,-34903.4,31764.3,1247.52,1,1,1,0.653305,0.64,0.579811,303.336,298.25,298.8,300.295,2,
2022/07/06,12:00:00,187.4999,1,37.2,13.1709,1117.88,0,547.409,65.137,419.46,-32215.8,15315.4,-3596.41,1,1,1,0.65057,0.640097,0.57935,303.924,298.25,299.049,300.779,2,
2022/07/06,12:30:00,187.5207,1,37.51,13.2691,561.954,0,274.919,69.0457,192.269,-28275.7,14923.6,-4629.26,1,1,1,0.650136,0.641,0.578,303.703,298.36,299.317,301.184,2,
2022/07/06,13:00:00,187.5415,1,36.84,13.3289,658.268,0,321.704,69.3927,232.374,-25880.9,20776.9,2580.58,1,1,1,0.650036,0.640978,0.577119,304.003,298.55,299.488,301.478,2,
2022/07/06,13:30:00,187.5624,1,36.93,13.3102,993.316,0,482.861,65.8937,357.338,-19430.8,26801.4,-223.685,1,1,1,0.650117,0.640244,0.577006,304.981,298.55,299.55,301.748,2,
2022/07/06,14:00:00,187.5832,1,37.88,13.2632,892.293,0,433.509,61.5438,315.507,-28567.1,8687.07,-5443.39,1,1,1,0.648936,0.639594,0.577147,305.249,298.55,299.746,301.773,2,
2022/07/06,14:30:00,187.604,1,38.6433,13.2391,1043.9,0,502.694,62.7515,383.251,-36788.1,-13295.3,-33787.3,1,1,1,0.648811,0.638814,0.575758,305.456,298.688,299.85,302.048,2,
2022/07/06,15:00:00,187.6249,1,39.47,13.1954,1158.81,0,552.478,61.1174,430.73,-29182.6,3066.1,-21969.8,1,1,1,0.648967,0.638008,0.575686,305.848,298.75,299.922,302.176,2,
2022/07/06,15:30:00,187.6457,1,39.72,12.9961,428.034,0,202.55,64.2426,151.597,-22116.2,22056.1,8131.26,1,1,1,0.64948,0.638011,0.575994,304.779,298.75,300.05,302.35,2,
2022/07/06,16:00:00,187.6665,1,38.58,13.2763,903.172,0,430,66.9848,311.01,-28326.1,26115.7,-2652.53,1,1,1,0.649072,0.638195,0.576439,305.193,298.851,300.05,302.363,2,
2022/07/06,16:30:00,187.6873,1,39.4233,13.2011,960.133,0,453.367,62.8607,323.527,-35334.7,28064,-4237.32,1,1,1,0.647691,0.638461,0.57662,305.726,299.049,300.109,302.577,2,
2022/07/06,17:00:00,187.7082,1,39.96,13.1736,893.591,0,425.164,63.8669,293.533,-26617.6,25757.3,6946.28,1,1,1,0.646539,0.638667,0.576864,304.936,299.05,300.341,302.65,2,
2022/07/06,17:30:00,187.729,1,39.92,12.839,380.311,0,174.634,63.0505,101.02,-18670.7,13709.2,-3199.77,1,1,1,0.6463,0.639011,0.577158,304.827,299.05,300.35,302.65,2,
2022/07/06,18:00:00,187.7498,1,37.58,12.5524,124.611,0,56.7547,66.876,13.71,-15252,23677.7,-2287.29,1,1,1,0.646533,0.639078,0.5774,303.387,299.05,300.35,302.633,2,
2022/07/06,18:30:00,187.7707,1,34.89,12.4844,46.8137,0,22.74,73.6998,-5.56389,-27591.6,9029.02,-13537.8,1,1,1,0.646156,0.639106,0.577994,302.101,299.05,300.35,302.366,2,
2022/07/06,19:00:00,187.7915,1,32.77,12.4283,10.7082,0,4.99523,71.4045,-37.4347,-20881.5,33240.7,23343.9,1,1,1,0.646928,0.638922,0.577606,301.998,299.05,300.35,302.35,2,
2022/07/06,19:30:00,187.8123,1,31.0633,12.3862,2.09845,5.00E-04,0.864534,77.4953,-109.764,-34403.8,27955.3,10566.3,1,1,1,0.647122,0.638684,0.578208,300.708,299.05,300.347,302.216,2,
2022/07/06,20:00:00,187.8332,1,28.99,12.3603,0.215939,5.00E-04,7.48E-02,91.7248,-52.2072,-19276,18967.8,-12794.6,1,1,1,0.648825,0.638472,0.579756,299.11,299.05,300.184,302.05,2,
2022/07/06,20:30:00,187.854,1,27.4733,12.3356,3.44E-02,2.00E-04,1.39E-02,99.9839,-35.431,-22451.7,42964.4,14729.5,1,1,1,0.649819,0.638206,0.579111,298.069,299.05,300.05,301.824,2,
2022/07/06,21:00:00,187.8748,1,26.5633,12.3068,1.72E-02,0,1.99E-02,99.983,-30.1274,362.089,41234.7,32380.3,1,1,1,0.649819,0.638053,0.579242,297.579,299.05,300.05,301.728,2,
2022/07/06,21:30:00,187.8956,1,25.97,12.294,2.25E-02,0,1.85E-02,99.9818,-37.1416,-21018.4,38022.4,10274.7,1,1,1,0.649589,0.638011,0.580322,297.355,299.05,300.028,301.452,2,
2022/07/06,22:00:00,187.9165,1,25.53,12.2745,3.58E-02,0,1.26E-02,99.9805,-28.6327,-24446.8,28151.6,-2383.65,1,1,1,0.6493,0.638,0.581842,297.084,299.05,299.856,301.279,2,
2022/07/06,22:30:00,187.9373,1,25.27,12.2584,3.71E-02,0,-5.96E-03,99.9822,-22.2845,-17687.6,40081.7,28240.4,1,1,1,0.649922,0.637114,0.581131,297.065,299.05,299.85,301.15,2,
2022/07/06,23:00:00,187.9581,1,25.2,12.2446,1.46E-02,0,-1.99E-03,99.9825,-22.6038,-27205.4,40186.2,22268.4,1,1,1,0.650506,0.637,0.582194,297.288,299.012,299.759,301.002,2,
2022/07/06,23:30:00,187.979,1,25.2,12.2211,1.06E-02,0,-6.62E-04,99.984,-22.9387,-30588.9,10750.5,-17460.7,1,1,1,0.650228,0.637,0.582,297.66,298.772,299.55,300.935,2,
2022/07/07,0:00:00,188,1,25.2,12.211,3.31E-02,0,1.13E-02,99.9829,-23.2463,-27923.2,24275,-1552.18,1,1,1,0.650972,0.637,0.582983,297.347,298.75,299.55,300.651,2,
2022/07/07,0:30:00,188.0208,1,25.2,12.1968,4.11E-02,0,1.59E-02,99.9818,-21.0979,-18215.2,27605.5,10345.4,1,1,1,0.650661,0.637,0.5843,297.111,298.75,299.546,300.65,2,
2022/07/07,1:00:00,188.0416,1,25.1933,12.1792,2.91E-02,0,1.32E-02,99.9831,-17.4732,-31483.5,13767.6,-13147.6,1,1,1,0.651784,0.637194,0.585,297.211,298.75,299.387,300.448,2,
2022/07/07,1:30:00,188.0624,1,25.2,12.1646,1.19E-02,0,1.19E-02,99.9838,-17.1884,-27927.9,12687.3,-22592.5,1,1,1,0.651994,0.637978,0.585,297.158,298.75,299.35,300.35,2,
2022/07/07,2:00:00,188.0833,1,25.2,12.1514,2.12E-02,0,9.27E-03,99.9821,-19.319,-35414.1,37073.9,9487.7,1,1,1,0.652,0.638778,0.585,297.092,298.653,299.35,300.233,2,
2022/07/07,2:30:00,188.1041,1,25.1933,12.1334,9.27E-03,0,-1.32E-03,99.9825,-26.6251,-17511.1,34224.9,15791.3,1,1,1,0.652003,0.639722,0.585053,297.011,298.55,299.286,300.05,2,
2022/07/07,3:00:00,188.1249,1,25.0467,12.1182,1.46E-02,0,2.18E-02,99.9816,-33.2559,-18198.4,31261.7,8384.76,1,1,1,0.652003,0.640491,0.586483,296.784,298.55,299.062,300.05,2,
2022/07/07,3:30:00,188.1458,1,24.9267,12.0997,3.84E-02,0,1.59E-02,99.981,-28.9682,-9767.33,35689.3,21336.4,1,1,1,0.652,0.640394,0.587894,296.642,298.55,299.05,299.958,2,
2022/07/07,4:00:00,188.1666,1,24.79,12.0787,1.59E-02,0,3.31E-03,99.9822,-29.9311,-37015,29335.9,6466.65,1,1,1,0.652169,0.639989,0.587614,296.66,298.55,299.05,299.85,2,
2022/07/07,4:30:00,188.1874,1,24.79,12.0475,2.91E-02,0,1.13E-02,99.9827,-22.6522,-29828.7,48786,32704.8,1,1,1,0.653403,0.64,0.586628,296.962,298.55,299.039,299.843,2,
2022/07/07,5:00:00,188.2083,1,24.8,12.0291,2.02029,0,0.749351,99.9857,-24.657,-26933.5,28473.4,21662.8,1,1,1,0.653981,0.64,0.586056,297.001,298.55,298.79,299.584,2,
2022/07/07,5:30:00,188.2291,1,24.8,12.0043,30.7508,0,14.2284,99.9848,-18.4862,-8819.2,34900.1,36256.5,1,1,1,0.654003,0.64,0.586006,296.786,298.55,298.75,299.55,2,
2022/07/07,6:00:00,188.2499,1,24.8,12.0058,91.3316,0,39.5918,99.9806,4.45466,-15311.8,27576.9,12831.7,1,1,1,0.653347,0.64,0.586006,296.21,298.54,298.75,299.55,2,
2022/07/07,6:30:00,188.2707,1,24.96,12.0253,174.222,0,73.7038,99.9849,34.373,-20682.6,28897.2,1059.55,1,1,1,0.653139,0.64,0.586242,296.966,298.366,298.75,299.416,2,
2022/07/07,7:00:00,188.2916,1,25.46,12.0389,215.043,0,91.4552,99.9868,50.6124,-21036.4,23768.5,7994.55,1,1,1,0.653944,0.64,0.586758,297.575,298.255,298.724,299.35,2,
2022/07/07,7:30:00,188.3124,1,26.23,12.0939,307.194,0,129.551,98.7956,84.7667,-18423.8,11372.5,-8631.38,1,1,1,0.654967,0.64,0.586919,297.907,298.251,298.61,299.35,2,
2022/07/07,8:00:00,188.3332,1,26.99,12.2348,541.338,0,251.259,94.3362,183.806,-39339.3,21327.6,-15212.2,1,1,1,0.656044,0.64,0.587061,298.519,298.25,298.562,299.35,2,
2022/07/07,8:30:00,188.3541,1,28.29,12.5459,534.539,0,254.615,92.4151,197.474,-31110.5,32043,10622.1,1,1,1,0.656956,0.64,0.587006,298.957,298.25,298.666,299.427,2,
2022/07/07,9:00:00,188.3749,1,29.52,12.7863,777.027,0,372.579,88.4943,287.84,-18372,26839.4,8423.84,1,1,1,0.657,0.64,0.586461,299.777,298.352,298.749,299.55,2,
2022/07/07,9:30:00,188.3957,1,30.8667,12.8251,554.908,0,268.879,87.5336,210.536,-28306.2,4959.02,-12831.9,1,1,1,0.657006,0.640006,0.586008,299.955,298.528,298.75,299.707,2,
2022/07/07,10:00:00,188.4165,1,31.35,12.8135,477.409,0,236.884,88.3774,184.388,-17146.9,17301.9,1949.22,1,1,1,0.657,0.639994,0.586458,299.989,298.55,298.75,299.85,2,
2022/07/07,10:30:00,188.4374,1,31.23,12.7492,453.693,0,222.65,90.7463,172.223,-32665.7,7405.52,-11923.3,1,1,1,0.657294,0.64,0.587775,299.967,298.55,298.812,300.018,2,
2022/07/07,11:00:00,188.4582,1,31.63,12.8757,543.072,0,272.77,83.6883,213.596,-28557.7,27558.8,-1090.63,1,1,1,0.6576,0.64,0.587947,300.81,298.55,299.047,300.05,2,
2022/07/07,11:30:00,188.479,1,32.1767,12.9925,770.528,0,376.881,80.5721,301.679,-26496.8,21708.3,11105.1,1,1,1,0.657217,0.639997,0.586186,301.016,298.55,299.05,300.307,2,
2022/07/07,12:00:00,188.4999,1,33.0567,13.1278,917.614,0,457.771,77.1381,355.468,-33027.7,28989,10125.7,1,1,1,0.656039,0.640142,0.585,301.649,298.55,299.052,300.471,2,
2022/07/07,12:30:00,188.5207,1,34.11,13.2272,1429.2,0,703.612,72.0803,551.589,-40165.6,19580.9,12153.7,1,1,1,0.655128,0.639164,0.585217,302.239,298.558,299.273,300.652,2,
2022/07/07,13:00:00,188.5415,1,35.4467,13.2188,1322.04,0,644.11,69.6832,467.454,-41094.5,13401.8,-3635.02,1,1,1,0.654,0.636986,0.584964,303.033,298.702,299.377,300.994,2,
2022/07/07,13:30:00,188.5624,1,36.4167,13.1772,1024.32,0,514.02,69.0888,389.096,-39243.6,20634.7,14742.1,1,1,1,0.653955,0.635245,0.583047,303.323,298.75,299.55,301.313,2,
2022/07/07,14:00:00,188.5832,1,36.55,13.285,1230.12,0,595.035,69.4786,466.045,-23334,15251.6,-10527.2,1,1,1,0.652456,0.635317,0.582108,303.1,298.75,299.778,301.731,2,
2022/07/07,14:30:00,188.604,1,37.3767,13.2625,1528.62,0,743.916,66.3025,564.904,-26561.6,10305.3,-11569.2,1,1,1,0.652,0.636,0.579958,303.993,298.932,299.886,302.064,2,
2022/07/07,15:00:00,188.6249,1,38.36,13.2355,1062.77,0,513.638,65.8449,394.109,-30060.9,9476.57,-958.048,1,1,1,0.652617,0.636794,0.580095,303.907,299.05,300.05,302.35,2,
2022/07/07,15:30:00,188.6457,1,38.86,13.2327,1446.13,0,714.183,61.8349,547.783,-21100.4,22666.3,9776.72,1,1,1,0.650933,0.636333,0.58042,304.674,299.05,300.094,302.589,2,
2022/07/07,16:00:00,188.6665,1,39.65,13.2182,1012.63,0,492.142,63.0458,362.14,-42420.3,9661.56,-5488.11,1,1,1,0.64965,0.636144,0.579492,304.425,299.082,300.35,302.65,2,
2022/07/07,16:30:00,188.6873,1,39.79,13.2028,1007.47,0,484.736,61.2792,351.581,-40016.8,17647.8,-14510.2,1,1,1,0.650217,0.637006,0.578033,304.872,299.343,300.351,302.657,2,
2022/07/07,17:00:00,188.7082,1,39.53,13.1347,645.75,0,311.325,63.8352,221.659,-16553.5,-3905.03,-8122.72,1,1,1,0.65015,0.636795,0.578,304.212,299.35,300.447,302.703,2,
2022/07/07,17:30:00,188.729,1,37.93,12.6591,150.147,0,66.4268,69.5733,38.4766,-33103.5,11183.7,4765.03,1,1,1,0.650097,0.634958,0.578,303.075,299.35,300.628,302.659,2,
2022/07/07,18:00:00,188.7498,1,35.1833,12.5666,173.135,0,82.0838,73.073,11.2841,-28769,28439.1,4979.7,1,1,1,0.650494,0.634492,0.578,302.083,299.35,300.636,302.65,2,
2022/07/07,18:30:00,188.7707,1,33.2,12.5499,134.42,0,66.6068,74.8624,31.0236,-16752,14982.3,-11034,1,1,1,0.650605,0.634267,0.577983,301.748,299.351,300.568,302.604,2,
2022/07/07,19:00:00,188.7915,1,31.9267,12.4697,67.8724,0,35.3717,74.7442,8.32358,-27002.5,9691.76,-12539.5,1,1,1,0.650672,0.634225,0.577867,301.38,299.356,300.362,302.351,2,
2022/07/07,19:30:00,188.8123,1,30.96,12.4206,21.741,0,10.2294,77.1095,-13.2138,-22956.9,32534.9,12810.6,1,1,1,0.650583,0.634606,0.577639,300.863,299.351,300.35,302.35,2,
2022/07/07,20:00:00,188.8332,1,30.04,12.3802,1.3632,0,0.640788,78.3025,-14.9978,-31032.6,21720.3,18726.5,1,1,1,0.650578,0.635433,0.578417,300.409,299.35,300.35,302.134,2,
2022/07/07,20:30:00,188.854,1,29.3467,12.3572,4.24E-02,0,2.12E-02,81.5268,-14.0705,-22324.1,23505.3,12315.4,1,1,1,0.65045,0.636,0.578064,299.915,299.35,300.33,302.045,2,
2022/07/07,21:00:00,188.8748,1,28.76,12.3327,3.31E-02,0,2.38E-02,82.699,-13.1932,-34034.9,27137.6,16439.9,1,1,1,0.650478,0.636,0.57835,299.695,299.35,300.067,301.765,2,
2022/07/07,21:30:00,188.8956,1,28.35,12.3019,3.97E-02,0,2.38E-02,83.285,-13.1365,-9613.44,34196.9,31623,1,1,1,0.650356,0.636,0.578989,299.308,299.35,300.05,301.733,2,
2022/07/07,22:00:00,188.9165,1,27.96,12.2924,3.31E-02,0,2.45E-02,85.2006,-17.0143,-14992.8,34765.8,6836.84,1,1,1,0.693667,0.64265,0.593761,298.967,299.928,300.05,301.46,2,
2022/07/07,22:30:00,188.9373,1,27.64,12.2745,1.46E-02,0,2.05E-02,87.5757,-25.9214,2750.71,36168.4,15109.9,1,1,1,0.69605,0.644506,0.597978,298.596,300.527,300.05,301.45,2,
2022/07/07,23:00:00,188.9581,1,27.1,12.2612,1.99E-02,0,1.72E-02,93.3298,-27.7766,-26061.2,32491.3,7249.75,1,1,1,0.696145,0.644017,0.597944,298.155,300.65,300.05,301.45,2,
2022/07/07,23:30:00,188.979,1,26.5833,12.2448,2.65E-02,0,2.98E-02,98.9774,-22.1438,-21617.7,39968,9752.77,1,1,1,0.696736,0.644006,0.597864,297.694,300.648,300.05,301.45,2,
2022/07/08,0:00:00,189,1,26.2,12.226,3.97E-02,0,1.46E-02,99.984,-32.1017,-23858.7,41795.7,24964,1,1,1,0.697214,0.644,0.597011,297.38,300.359,300.05,301.45,2,
2022/07/08,0:30:00,189.0208,1,25.63,12.2105,4.37E-02,0,7.28E-03,99.9816,-38.8727,-24337.2,29529.4,2358.94,1,1,1,0.697431,0.644,0.597,296.857,300.05,300.05,301.298,2,
2022/07/08,1:00:00,189.0416,1,25.0967,12.1962,-1.33E-08,0,1.79E-02,99.9783,-39.3561,-12991,43434.4,33123.5,1,1,1,0.697011,0.644,0.597,296.428,299.898,300.05,301.15,2,
2022/07/08,1:30:00,189.0624,1,24.7167,12.1798,4.11E-02,0,1.92E-02,99.9776,-38.2435,-21503.7,35114.8,32808,1,1,1,0.697008,0.644,0.597,296.179,299.849,300.05,301.15,2,
2022/07/08,2:00:00,189.0833,1,24.36,12.1584,1.72E-02,0,-4.63E-03,99.9754,-36.9341,-39778.2,34126.8,3447.03,1,1,1,0.698214,0.644006,0.597233,295.954,299.602,299.956,300.995,2,
2022/07/08,2:30:00,189.1041,1,23.99,12.1323,3.31E-02,0,1.13E-02,99.9754,-37.1605,-10584.7,47985.9,44877.1,1,1,1,0.699,0.644044,0.598828,295.696,299.55,299.85,300.94,2,
2022/07/08,3:00:00,189.1249,1,23.64,12.1134,4.90E-02,0,-7.28E-03,99.9754,-30.8784,-6624.06,32937.6,42648.9,1,1,1,0.699033,0.643472,0.599369,295.516,299.55,299.85,300.662,2,
2022/07/08,3:30:00,189.1458,1,23.61,12.0951,1.32E-02,0,-2.65E-03,99.977,-9.79382,-21160.4,26104.9,2212.58,1,1,1,0.698983,0.645017,0.599978,295.521,299.463,299.72,300.65,2,
2022/07/08,4:00:00,189.1666,1,23.77,12.0689,1.32E-02,0,2.12E-02,99.9767,-31.3963,-20447.7,36843.8,12037.9,1,1,1,0.698133,0.645225,0.599983,295.556,299.35,299.55,300.419,2,
2022/07/08,4:30:00,189.1874,1,23.61,12.031,3.05E-02,0,1.65E-02,99.9771,-37.3852,-26841,36321.8,9288.75,1,1,1,0.6981,0.645,0.599783,295.427,299.35,299.55,300.344,2,
2022/07/08,5:00:00,189.2083,1,23.48,11.9969,2.35148,0,1.48612,99.9738,-30.7032,653.921,56267.9,40290.4,1,1,1,0.698111,0.645,0.599044,295.245,299.35,299.462,300.06,2,
2022/07/08,5:30:00,189.2291,1,23.44,11.9713,20.1327,0,8.7956,99.9754,-4.49139,-23776.4,27046.2,1734.4,1,1,1,0.698244,0.645083,0.598269,295.42,299.207,299.35,300.033,2,
2022/07/08,6:00:00,189.2499,1,23.73,11.9769,87.1467,0,36.2574,99.977,-1.02411,-11687.8,44537.2,19150.3,1,1,1,0.698394,0.645572,0.599758,295.709,299.05,299.35,299.851,2,
2022/07/08,6:30:00,189.2707,1,24.12,11.9946,151.127,0,52.814,99.9787,7.00743,-9263.23,46752.6,28718.3,1,1,1,0.698555,0.646161,0.600772,296.026,299.05,299.173,299.85,2,
2022/07/08,7:00:00,189.2916,1,24.6633,12.0923,277.928,0,127.95,99.9847,75.4502,880.543,40198,43384.2,1,1,1,0.698261,0.646739,0.601,296.98,299.05,299.05,299.645,2,
2022/07/08,7:30:00,189.3124,1,25.5333,12.126,349.176,0,147.688,97.9882,92.7833,-12280,38614.3,37078.5,1,1,1,0.698153,0.646522,0.601,297.581,299.05,299.05,299.55,2,
2022/07/08,8:00:00,189.3332,1,26.4,12.1831,531.76,0,238.574,88.5688,165.032,-25097.2,32089.5,13479.7,1,1,1,0.697197,0.645997,0.601,298.254,299.05,299.05,299.55,2,
2022/07/08,8:30:00,189.3541,1,27.5033,12.3554,469.841,0,213.499,85.5428,156.455,-27996.4,35604.7,14443.9,1,1,1,0.697022,0.646,0.601,298.681,299.047,299.05,299.55,2,
2022/07/08,9:00:00,189.3749,1,28.8167,12.7291,703.067,0,351.588,80.5248,267.4,-30079.5,6679.49,-22444.1,1,1,1,0.697017,0.645994,0.601,299.387,299.042,299.05,299.702,2,
2022/07/08,9:30:00,189.3957,1,30.17,12.7191,471.186,0,235.195,81.8202,175.299,-15028.9,36207.5,18104.8,1,1,1,0.697028,0.645989,0.600994,299.241,299.027,299.05,299.85,2,
2022/07/08,10:00:00,189.4165,1,30.9267,12.8792,714.527,0,345.212,82.3165,267.723,-11538.3,22050.3,5889.38,1,1,1,0.69705,0.646661,0.600561,299.478,298.982,299.05,299.85,2,
2022/07/08,10:30:00,189.4374,1,31.1,12.9586,689.802,0,336.691,79.7476,258.478,-24358.4,29977.8,-4942.56,1,1,1,0.697311,0.646594,0.599811,299.635,299.037,299.05,299.987,2,
2022/07/08,11:00:00,189.4582,1,31.56,13.0778,730.487,0,366.914,77.4853,237.165,-20206.4,13965.4,-7700.85,1,1,1,0.697628,0.645944,0.598311,299.993,299.049,299.252,300.05,2,
2022/07/08,11:30:00,189.479,1,32.4133,13.2736,1316.54,0,647.723,74.3669,512.702,-21981.3,33791.8,15299.2,1,1,1,0.698567,0.645172,0.598722,300.598,299.05,299.35,300.315,2,
2022/07/08,12:00:00,189.4999,1,33.5133,13.2377,1625.62,0,794.265,74.0593,617.903,-37672.4,20655.4,15738.6,1,1,1,0.698733,0.645006,0.599319,300.954,299.05,299.35,300.534,2,
2022/07/08,12:30:00,189.5207,1,34.15,13.2395,1854.26,0,913.42,71.279,726.245,-30252.1,27207,9278.25,1,1,1,0.698825,0.645,0.59867,301.426,299.05,299.523,300.864,2,
2022/07/08,13:00:00,189.5415,1,34.9067,13.2332,1459.71,0,720.753,68.812,573.715,-11515.6,30521.3,2651.71,1,1,1,0.69893,0.644975,0.596675,301.968,299.05,299.677,301.34,2,
2022/07/08,13:30:00,189.5624,1,35.9033,13.2493,1824.12,0,904.094,65.6716,719.531,-22376.8,11803.8,-10520.3,1,1,1,0.699,0.643883,0.595911,302.444,299.05,299.925,301.908,2,
2022/07/08,14:00:00,189.5832,1,37.4036,13.2014,1791.56,0,888.361,63.4093,697.525,-32527.9,-5821.64,-14953.2,1,1,1,0.698991,0.64386,0.593756,303.003,299.048,300.043,302.404,2,
2022/07/08,14:30:00,189.604,1,38.32,13.215,1116.11,0,551.903,63.7651,433.722,-33619.9,3785.65,-10240,1,1,1,0.69907,0.644,0.592795,303.023,299.066,300.327,302.931,2,0
2022/07/08,15:00:00,189.6249,1,38.05,13.2714,1003.14,0,494.782,65.1175,382.962,-33166.3,24013.6,-2737.42,1,1,1,0.698117,0.643911,0.592033,303.043,299.242,300.547,303.252,2,0
2022/07/08,15:30:00,189.6457,1,37.94,13.283,889.146,0,434.337,63.5063,338.141,-23807.3,24250.9,-3321.32,1,1,1,0.698,0.645053,0.591333,303.091,299.348,300.65,303.463,2,0
2022/07/08,16:00:00,189.6665,1,37.7733,13.2953,792.348,0,396.661,63.734,304.01,-39248.6,23023.3,-15116.8,1,1,1,0.698,0.64515,0.588744,303.229,299.35,300.65,303.55,2,0
2022/07/08,16:30:00,189.6873,1,37.8567,13.2769,788.68,0,391.111,64.4676,293.184,-35932.7,28045.5,-11199.5,1,1,1,0.698,0.643972,0.588,303.437,299.35,300.716,303.55,2,0
2022/07/08,17:00:00,189.7082,1,37.8233,13.2827,846.741,0,426.392,64.4561,309.657,-35244.5,14252.8,1077.3,1,1,1,0.698,0.643383,0.588,303.644,299.35,300.914,303.47,2,0
2022/07/08,17:30:00,189.729,1,38.2633,13.0059,445.568,0,219.784,66.5883,151.547,-37272.1,17571.1,58.1197,1,1,1,0.698,0.6435,0.588,303.231,299.35,300.939,303.253,2,0
2022/07/08,18:00:00,189.7498,1,36.4733,12.662,255.429,0,127.73,70.2036,79.5783,-41469.7,22322.1,-8209.44,1,1,1,0.698,0.643539,0.588,302.304,299.35,300.902,303.25,2,0
2022/07/08,18:30:00,189.7707,1,34.6933,12.5687,116.71,0,59.4443,69.9558,32.4733,-26449.2,28059.5,49.434,1,1,1,0.698,0.643342,0.588,301.991,299.35,300.77,303.16,2,0
2022/07/08,19:00:00,189.7915,1,33.0833,12.5236,88.6105,0,42.1655,72.0362,9.26815,-23478.4,24922.8,14254,1,1,1,0.698,0.643383,0.587989,301.379,299.35,300.657,302.95,2,0
2022/07/08,19:30:00,189.8123,1,31.5467,12.4605,20.4625,0,8.28125,74.2572,-12.8751,-29786.9,36144.7,12602.6,1,1,1,0.698,0.64325,0.587778,300.8,299.35,300.65,302.941,2,0
2022/07/08,20:00:00,189.8332,1,30.21,12.4233,1.56324,0,0.567309,76.4593,-17.0171,-27470.7,18649.2,5625.35,1,1,1,0.698,0.643111,0.586758,300.337,299.35,300.65,302.659,2,0
